North Carolina B,Virginia Commonwealth,1

Lehigh,Shippensburg,9

North Carolina B,Maryland-Baltimore County,6

Virginia Commonwealth,Salisbury,10

Lehigh,Christopher Newport,4

Shippensburg,Wake Forest,8

Shippensburg,Virginia Commonwealth,2

Maryland-Baltimore County,Salisbury,5

Christopher Newport,Wake Forest,8

East Carolina,Navy,3

East Carolina,American,6

Navy,Towson,12

Towson,American,4

Oklahoma,Oklahoma State,5

Oklahoma State,Colorado College,7

Oklahoma,John Brown,7

Oklahoma State,Nebraska,9

Colorado College,Arkansas,5

Oklahoma,Colorado B,4

John Brown,Missouri,11

Oklahoma State,Colorado School of Mines-B,14

Nebraska,Arkansas State,11

Colorado College,Hendrix,14

Arkansas,Nebraska-Omaha,12

Oklahoma,Dallas Baptist,5

Colorado B,Central Arkansas,6

Missouri,Tulsa,12

John Brown,Oklahoma B,11

Dallas Baptist,Arkansas State,15

Arkansas State,Hendrix,2

Dallas Baptist,Oklahoma B,2

Arkansas State,Colorado School of Mines-B,5

Hendrix,Nebraska-Omaha,2

Dallas Baptist,Central Arkansas,2

Oklahoma B,Tulsa,6

John Brown,Colorado College,5

Nebraska,Colorado B,15

Nebraska,Arkansas,1

Colorado B,Missouri,7

Arkansas,Missouri,6

Tulsa,Nebraska-Omaha,8

Nebraska-Omaha,Colorado School of Mines-B,7

Tulsa,Central Arkansas,2

Colorado School of Mines-B,Central Arkansas,2

Minnesota B,Wisconsin B,1

Wisconsin-Eau Claire,Wisconsin- La Crosse,3

Minnesota B,Drake,10

Wisconsin-Eau Claire,St. Thomas,7

St. Thomas,Wisconsin B,3

Wisconsin- La Crosse,Drake,7

St. Thomas,Wisconsin- La Crosse,3

Wisconsin-Eau Claire,Drake,4

Minnesota B,Wisconsin-Eau Claire,6

Wisconsin B,Drake,8

Wisconsin- La Crosse,Minnesota B,1

Wisconsin-Eau Claire,Wisconsin B,2

Wisconsin- La Crosse,Wisconsin B,5

St. Thomas,Drake,6

Minnesota B,St. Thomas,4

North Carolina-Charlotte,Wingate,6

Georgia B,Edinboro,8

North Carolina-Charlotte,Edinboro,10

Georgia B,Wingate,3

North Carolina-Charlotte,Georgia B,8

Wingate,Edinboro,2

Anderson,Charleston,1

Appalachian State,Anderson,12

Appalachian State,Charleston,12

Charleston,Edinboro,4

Anderson,Wingate,2

Appalachian State,Georgia B,7

Charleston,Wingate,3

Wingate,Edinboro,3

Charleston,Edinboro,1

North Carolina-Charlotte,Appalachian State,3

North Carolina-Charlotte,Georgia B,8

Appalachian State,Anderson,1

Anderson,Georgia B,5

Colorado School of Mines,Colorado School of Mines-B,13

Colorado State B,Denver,1

Colorado School of Mines,Denver,10

Colorado-Denver,Colorado State B,7

Colorado State B,Colorado School of Mines-B,10

Colorado-Denver,Denver,10

Colorado School of Mines,Colorado State B,9

Colorado-Denver,Colorado School of Mines-B,9

Colorado School of Mines,Colorado-Denver,8

Colorado School of Mines-B,Denver,15

Bentley,Worcester Polytech,8

Amherst College,Massachusetts-Lowell,3

Massachusetts-Lowell,Worcester Polytech,7

Bates College,Amherst College,6

Amherst College,Bentley,1

Bates College,Massachusetts-Lowell,7

Amherst College,Worcester Polytech,3

Bates College,Bentley,7

Bates College,Worcester Polytech,12

Bentley,Massachusetts-Lowell,4

Utah,Boise State,11

Utah State,Montana,2

Utah,Utah State,1

Montana,Boise State,2

Utah,Montana,4

Utah State,Boise State,4

Northern Arizona,Idaho,1

Montana State,Brigham Young B,10

Northern Arizona,Brigham Young B,2

Montana State,Denver,3

Idaho,Montana State,1

Denver,Brigham Young B,2

Northern Arizona,Montana State,4

Denver,Idaho,4

Northern Arizona,Denver,1

Brigham Young B,Idaho,2

Utah,Denver,3

Utah,Montana State,1

Denver,Boise State,14

Utah,Idaho,8

Montana State,Montana,3

Boise State,Northern Arizona,1

Denver,Utah State,1

Boise State,Montana State,1

Utah State,Montana,4

Montana,Idaho,7

Utah State,Northern Arizona,2

Idaho,Northern Arizona,3

Berry,Samford,1

Elon,Oberlin,2

Xavier,Navy,2

North Carolina-Asheville,Messiah,1

Mary Washington,Georgia College,2

Davidson,Florida Tech,1

Air Force,Campbell,4

Richmond,Franciscan,2

Davidson,Rensselaer Polytech,2

Mary Washington,Oberlin,1

Air Force,Messiah,5

Georgia College,Navy,2

Richmond,Samford,8

Missouri S&T,Anderson,12

Berry,Florida Tech,5

High Point,Xavier,3

Middlebury,North Carolina-Asheville,3

Franciscan,Navy,3

Berry,Anderson,2

Elon,Rensselaer Polytech,3

Samford,Campbell,2

Middlebury,Georgia College,6

Richmond,Missouri S&T,5

North Carolina-Asheville,Oberlin,2

Air Force,Davidson,3

Mary Washington,Elon,2

Franciscan,Georgia College,8

High Point,Berry,1

North Carolina-Asheville,Campbell,4

Middlebury,Davidson,7

Xavier,Rensselaer Polytech,1

Air Force,Florida Tech,5

Messiah,Anderson,8

Missouri S&T,Oberlin,5

Samford,Rensselaer Polytech,2

Messiah,Missouri S&T,1

Mary Washington,Florida Tech,2

Franciscan,Anderson,4

Xavier,Campbell,2

Richmond,Elon,4

Navy,High Point,6

Middlebury,Air Force,1

High Point,Florida Tech,1

Richmond,Oberlin,5

Middlebury,Xavier,6

Air Force,Navy,2

Messiah,Rensselaer Polytech,3

Franciscan,North Carolina-Asheville,5

Samford,Anderson,5

Davidson,Georgia College,2

Mary Washington,Missouri S&T,5

Missouri S&T,Davidson,2

Richmond,Air Force,4

Messiah,Samford,2

Florida Tech,Campbell,5

Middlebury,Mary Washington,2

Berry,Navy,8

Franciscan,Elon,3

Georgia College,Rensselaer Polytech,3

Oberlin,High Point,6

North Carolina-Asheville,Samford,2

Mary Washington,Anderson,2

Elon,Florida Tech,5

Missouri S&T,Xavier,4

Rensselaer Polytech,Oberlin,7

Richmond,Georgia College,2

Berry,Xavier,2

Elon,Messiah,3

North Carolina-Asheville,Navy,7

Berry,Campbell,9

Anderson,High Point,2

Akron,Carnegie Mellon B,4

Kent State,Indiana Pennsylvania,7

Akron,Kent State,1

Pittsburgh B,Indiana Pennsylvania,12

Akron,Indiana Pennsylvania,7

Pittsburgh B,Carnegie Mellon B,12

Pittsburgh B,Kent State,9

Carnegie Mellon B,Indiana Pennsylvania,5

Pittsburgh B,Akron,9

Kent State,Carnegie Mellon B,2

Dayton,SUNY-Buffalo B,13

West Virginia,Case Western Reserve B,5

Dayton,West Virginia,8

American,Case Western Reserve B,6

Dayton,Case Western Reserve B,10

American,SUNY-Buffalo B,3

American,West Virginia,6

Case Western Reserve B,SUNY-Buffalo B,3

Dayton,American,9

West Virginia,SUNY-Buffalo B,11

Texas State,LSU,2

Florida,Texas State,3

LSU,Florida,3

Alabama,Wisconsin-Whitewater,7

Texas Tech,Wisconsin-Whitewater,3

Alabama,Texas Tech,5

Minnesota State-Mankato,Texas-San Antonio,8

Alabama-Birmingham,Texas A&M,7

Minnesota State-Mankato,Texas A&M,9

Alabama-Birmingham,Texas-San Antonio,6

Alabama-Birmingham,Minnesota State-Mankato,2

Texas-San Antonio,Texas A&M,7

North Florida,Mississippi,4

Texas Christian,Texas State B,9

North Florida,Texas State B,7

Texas Christian,Mississippi,4

North Florida,Texas Christian,4

Mississippi,Texas State B,8

Georgia State,Sul Ross State,6

Florida State B,Sam Houston State,4

Georgia State,Sam Houston State,8

Sul Ross State,Florida State B,4

Georgia State,Florida State B,6

Sul Ross State,Sam Houston State,6

Trinity,Mississippi State,2

Texas A&M,LSU B,3

Mississippi State,LSU B,3

Trinity,Texas A&M,7

Mississippi State,Texas A&M,7

Trinity,LSU B,10

Alabama,LSU,3

Texas Tech,Florida,4

Texas State,Wisconsin-Whitewater,2

Georgia State,Alabama-Birmingham,5

Trinity,North Florida,4

Minnesota State-Mankato,Sul Ross State,2

Mississippi State,Texas Christian,6

Florida State B,Texas-San Antonio,1

Mississippi,Texas A&M,3

Sam Houston State,Texas A&M,5

LSU B,Texas State B,2

Alabama,Mississippi,11

Alabama-Birmingham,Trinity,6

Texas State,Minnesota State-Mankato,6

Florida,Texas Christian,12

Texas Tech,Sul Ross State,6

Mississippi State,Wisconsin-Whitewater,9

Georgia State,North Florida,3

LSU,Florida State B,7

Alabama,Alabama-Birmingham,9

Texas State,Florida,1

Texas Tech,Mississippi State,6

Georgia State,LSU,1

Alabama,Texas State,4

Texas Tech,Georgia State,11

Florida,Alabama-Birmingham,10

LSU,Mississippi State,11

Trinity,Mississippi,5

Minnesota State-Mankato,Texas Christian,3

Wisconsin-Whitewater,Sul Ross State,2

North Florida,Florida State B,4

Trinity,Minnesota State-Mankato,2

Wisconsin-Whitewater,North Florida,4

Texas Christian,Mississippi,6

Sul Ross State,Florida State B,4

Texas State B,Sam Houston State,15

LSU B,Texas A&M,7

Texas State B,Texas-San Antonio,5

Texas A&M,LSU B,1

Wisconsin-Milwaukee,Iowa,1

Marquette,Saint Louis University,1

Saint Louis University,Iowa,3

Marquette,Wisconsin-Milwaukee,1

Iowa,Marquette,1

Wisconsin-Milwaukee,Saint Louis University,1

St Olaf,St John's,9

Missouri State,Missouri,4

St Olaf,Missouri,6

Missouri State,St John's,3

St Olaf,Missouri State,4

Missouri,St John's,6

Northern Iowa,Wisconsin-Milwaukee B,12

Wisconsin C,Southern Illinois-Edwardsville,3

Northern Iowa,Wisconsin C,3

Southern Illinois-Edwardsville,Wisconsin-Milwaukee B,11

Northern Iowa,Southern Illinois-Edwardsville,10

Wisconsin C,Wisconsin-Milwaukee B,13

Saint Louis University,Northern Iowa,6

Iowa,Wisconsin C,1

Missouri,Southern Illinois-Edwardsville,5

St John's,Wisconsin-Milwaukee B,10

St Olaf,Marquette,5

Missouri State,Wisconsin-Milwaukee,6

Washington State,Oregon State B,9

Washington C,Pacific Lutheran B,12

Washington State,Pacific Lutheran B,13

Washington C,Oregon State B,5

Oregon State B,Pacific Lutheran B,9

Washington State,Washington C,10

Gonzaga,Willamette University,5

Washington B,Whitworth,8

Whitworth,Gonzaga,5

Washington B,Willamette University,9

Gonzaga,Washington B,5

Whitworth,Willamette University,7

Lewis,Seattle B,10

Pacific Lutheran,Western Washington University B,4

Lewis,Pacific Lutheran,4

Western Washington University B,Seattle B,1

Lewis,Western Washington University B,7

Pacific Lutheran,Seattle B,10

Lewis,Willamette University,10

Washington B,Seattle B,15

Whitworth,Pacific Lutheran,5

Gonzaga,Western Washington University B,5

Lewis,Washington B,2

Lewis,Whitworth,8

Washington B,Gonzaga,6

Whitworth,Washington State,4

Lewis,Pacific Lutheran,9

Washington State,Gonzaga,9

Gonzaga,Washington C,6

Washington State,Pacific Lutheran,7

Pacific Lutheran,Washington C,12

Willamette University,Western Washington University B,1

Western Washington University B,Seattle B,4

Willamette University,Oregon State B,2

Seattle B,Pacific Lutheran B,12

Oregon State B,Pacific Lutheran B,13

Belmont,Illinois B,6

Union Tennessee,Georgia Tech B,9

Union Tennessee,Illinois B,9

Belmont,Georgia Tech B,3

Georgia Tech B,Illinois B,2

Belmont,Union Tennessee,1

Indiana B,Alabama B,2

Truman State,Alabama-Huntsville B,8

Alabama B,Alabama-Huntsville B,1

Truman State,Indiana B,7

Truman State,Alabama B,10

Indiana B,Alabama-Huntsville B,2

Truman State,Illinois B,9

Georgia Tech B,Alabama B,3

Belmont,Alabama-Huntsville B,1

Union Tennessee,Indiana B,4

Illinois B,Union Tennessee,15

Indiana B,Alabama-Huntsville B,6

Union Tennessee,Alabama-Huntsville B,15

Truman State,Belmont,10

Truman State,Alabama B,15

Belmont,Georgia Tech B,12

Alabama B,Union Tennessee,3

Georgia Tech B,Indiana B,6

Marist,Army,3

Marist,Army,2

William & Mary,Mary Washington,3

North Carolina,Stanford,11

Wisconsin,Victoria,8

North Carolina,Wisconsin,4

Victoria,Stanford,2

North Carolina,Victoria,3

Wisconsin,Stanford,1

Brown,Colorado State,4

Carleton College-CUT,Washington,2

Colorado State,Washington,1

Brown,Carleton College-CUT,3

Washington,Brown,1

Carleton College-CUT,Colorado State,1

Brigham Young,Northwestern,2

Ohio State,California,1

Ohio State,Brigham Young,1

Oregon,California,6

California,Brigham Young,1

Oregon,Northwestern,5

Brigham Young,Oregon,1

Ohio State,Northwestern,3

California,Northwestern,7

Oregon,Ohio State,2

Cal Poly-SLO,Colorado,1

Cal Poly-SLO,Minnesota,3

Texas,Colorado,3

Texas,Cal Poly-SLO,3

Colorado,Minnesota,1

Texas,Minnesota,1

Brigham Young,Stanford,3

Northwestern,Stanford,1

Washington,Minnesota,1

Washington,Stanford,3

Minnesota,Northwestern,4

Washington,Northwestern,8

Minnesota,Stanford,7

North Carolina,Brown,5

North Carolina,Texas,7

Brown,Cal Poly-SLO,2

North Carolina,Carleton College-CUT,1

Texas,Ohio State,2

Cal Poly-SLO,Oregon,1

Brown,Colorado,2

Carleton College-CUT,California,6

Ohio State,Colorado State,2

Cal Poly-SLO,Victoria,6

Colorado,Wisconsin,3

Colorado,Carleton College-CUT,3

Carleton College-CUT,Ohio State,1

Colorado,Oregon,1

Oregon,Ohio State,7

Colorado State,California,4

California,Wisconsin,1

Colorado State,Victoria,6

Wisconsin,Victoria,9
SUNY-New Paltz,Salisbury,9

Stevens Tech,SUNY-Albany,1

Bates College,SUNY-Albany,3

Stevens Tech,Salisbury,11

Bates College,SUNY-New Paltz,10

SUNY-Albany,Salisbury,12

Bates College,Salisbury,10

SUNY-New Paltz,Stevens Tech,3

Bates College,Stevens Tech,11

SUNY-Albany,SUNY-New Paltz,7

MIT,SUNY-Cortland,11

Yale,College of New Jersey,7

Yale,MIT,3

Colby,College of New Jersey,7

SUNY-Cortland,College of New Jersey,1

Colby,Yale,6

MIT,College of New Jersey,10

Colby,SUNY-Cortland,6

Colby,MIT,3

Yale,SUNY-Cortland,7

Brown B,SUNY-Binghamton B,9

SUNY-Albany B,Yale B,8

Brown B,SUNY-Albany B,10

Rutgers B,Yale B,8

SUNY-Binghamton B,Yale B,6

Rutgers B,SUNY-Albany B,11

Brown B,Yale B,12

Rutgers B,SUNY-Binghamton B,11

Brown B,Rutgers B,10

SUNY-Albany B,SUNY-Binghamton B,7

Colby,Bates College,3

Bates College,Yale,2

Colby,MIT,4

Bates College,SUNY-Cortland,13

Yale,Brown B,5

MIT,SUNY-Albany,4

Colby,SUNY-New Paltz,6

SUNY-Cortland,Salisbury,11

Brown B,Stevens Tech,5

MIT,Rutgers B,10

SUNY-New Paltz,College of New Jersey,4

SUNY-Albany,Brown B,3

Brown B,SUNY-Cortland,1

SUNY-Albany,SUNY-New Paltz,7

MIT,Yale,2

Stevens Tech,Rutgers B,1

Stevens Tech,Salisbury,8

Rutgers B,College of New Jersey,15

Salisbury,SUNY-Albany B,2

Stevens Tech,SUNY-Binghamton B,8

Rutgers B,Yale B,2

SUNY-Binghamton B,SUNY-Albany B,3

SUNY-Binghamton B,Yale B,6

Michigan B,Miami Ohio,6

Miami Upper,Miami Ohio,5

Miami Upper,Michigan B,2

Cincinnati,SUNY-Buffalo,5

Cincinnati,Cleveland State,11

SUNY-Buffalo,Cleveland State,9

Miami Upper,Cleveland State,11

Michigan B,SUNY-Buffalo,5

Cincinnati,Miami Ohio,9

Cincinnati,SUNY-Buffalo,6

SUNY-Buffalo,Miami Upper,3

Cincinnati,Michigan B,6

SUNY-Buffalo,Miami Ohio,6

Michigan B,Cleveland State,10

Michigan B,Miami Upper,2

Miami Ohio,Cleveland State,8

Oklahoma,Oklahoma State,5

Oklahoma State,Colorado College,7

Oklahoma,John Brown,7

Oklahoma State,Nebraska,9

Colorado College,Arkansas,5

Oklahoma,Colorado B,4

John Brown,Missouri,11

Oklahoma State,Colorado School of Mines-B,14

Nebraska,Arkansas State,11

Colorado College,Hendrix,14

Arkansas,Nebraska-Omaha,12

Oklahoma,Dallas Baptist,5

Colorado B,Central Arkansas,6

Missouri,Tulsa,12

John Brown,Oklahoma B,11

Dallas Baptist,Arkansas State,15

Arkansas State,Hendrix,2

Dallas Baptist,Oklahoma B,2

Arkansas State,Colorado School of Mines-B,5

Hendrix,Nebraska-Omaha,2

Dallas Baptist,Central Arkansas,2

Oklahoma B,Tulsa,6

John Brown,Colorado College,5

Nebraska,Colorado B,15

Nebraska,Arkansas,1

Colorado B,Missouri,7

Arkansas,Missouri,6

Tulsa,Nebraska-Omaha,8

Nebraska-Omaha,Colorado School of Mines-B,7

Tulsa,Central Arkansas,2

Colorado School of Mines-B,Central Arkansas,2

Kent State,Denison,2

Kettering,University of Louisville,15

Denison,Kettering,2

Oberlin B,University of Louisville,15

Denison,University of Louisville,15

Kent State,Oberlin B,5

Denison,Oberlin B,10

Kent State,Kettering,9

Kent State,Denison,6

Denison,Kettering,2

Kent State,Oberlin B,11

Oberlin B,University of Louisville,15

Kettering,Oberlin B,15

Oberlin B,University of Louisville,15

Marist,SUNY-Stony Brook,2

SUNY-Binghamton,Cornell B,8

NYU,Hofstra,3

Columbia,Rowan,1

SUNY-Stony Brook,Cornell B,9

SUNY-Binghamton,Hofstra,7

NYU,Columbia,1

Marist,Tufts B,6

SUNY-Binghamton,Tufts B,9

Marist,NYU,3

Rowan,Cornell B,5

Columbia,Hofstra,1

Marist,SUNY-Binghamton,3

Rowan,Hofstra,6

SUNY-Stony Brook,Tufts B,9

SUNY-Stony Brook,NYU,2

Rowan,Tufts B,4

Columbia,Marist,1

Hofstra,Cornell B,3

NYU,Tufts B,2

Columbia,Cornell B,6

SUNY-Binghamton,SUNY-Stony Brook,3

Columbia,SUNY-Stony Brook,6

Hofstra,Tufts B,3

Marist,Cornell B,3

SUNY-Binghamton,Rowan,2

SUNY-Stony Brook,Rowan,3

NYU,SUNY-Binghamton,4

Columbia,Tufts B,9

Marist,Hofstra,4

SUNY-Stony Brook,Hofstra,6

Columbia,SUNY-Binghamton,5

NYU,Rowan,1

Cornell B,Tufts B,1

NYU,Cornell B,15

Marist,Rowan,5

Wisconsin-Eau Claire,Wisconsin-Platteville,1

Minnesota-Duluth,Northwestern B,8

Wisconsin-Oshkosh,UW Stevens Point,1

Minnesota-Duluth,Wisconsin-Platteville,1

Minnesota State-Mankato,Wisconsin-Oshkosh,2

UW Stevens Point,Northwestern B,2

Minnesota State-Mankato,Wisconsin-Platteville,3

Wisconsin-Eau Claire,Northwestern B,2

Minnesota-Duluth,Wisconsin-Oshkosh,2

Minnesota State-Mankato,Northwestern B,3

Wisconsin-Platteville,Wisconsin-Oshkosh,4

Wisconsin-Eau Claire,UW Stevens Point,5

Wisconsin-Platteville,UW Stevens Point,1

Minnesota State-Mankato,Minnesota-Duluth,1

Wisconsin-Eau Claire,Wisconsin-Oshkosh,3

Minnesota-Duluth,UW Stevens Point,15

Minnesota State-Mankato,Wisconsin-Eau Claire,3

Northwestern B,Wisconsin-Oshkosh,2

Minnesota State-Mankato,UW Stevens Point,15

Minnesota-Duluth,Wisconsin-Eau Claire,3

Northwestern B,Wisconsin-Platteville,15

Macalester,Milwaukee School of Engineering,2

Michigan Tech,Pacific Lutheran,8

Macalester,Pacific Lutheran,3

Michigan Tech,Milwaukee School of Engineering,8

Milwaukee School of Engineering,Pacific Lutheran,1

Michigan Tech,Macalester,5

Portland,Ohio Northern,3

Missouri S&T,Grinnell,4

Portland,Grinnell,11

Missouri S&T,Ohio Northern,2

Portland,Missouri S&T,2

North Park,Indiana Wesleyan,3

Puget Sound,St Olaf,1

Puget Sound,North Park,5

St Olaf,Indiana Wesleyan,8

Puget Sound,Indiana Wesleyan,5

St Olaf,North Park,7

Oberlin,Rose-Hulman,2

Brandeis,Winona State,1

Brandeis,Oberlin,2

Winona State,Rose-Hulman,4

Winona State,Oberlin,1

Brandeis,Rose-Hulman,7

Michigan Tech,Portland,5

Michigan Tech,Ohio Northern,8

St Olaf,Portland,2

St Olaf,Missouri S&T,1

Portland,Puget Sound,1

Missouri S&T,Michigan Tech,2

St Olaf,Brandeis,2

Puget Sound,Winona State,3

Portland,Macalester,2

Michigan Tech,Rose-Hulman,10

Missouri S&T,North Park,3

Brandeis,Pacific Lutheran,6

St Olaf,Ohio Northern,4

Puget Sound,Grinnell,4

Winona State,Milwaukee School of Engineering,3

Portland,Indiana Wesleyan,13

Macalester,Oberlin,4

Carnegie Mellon,Georgia Tech,4

North Carolina-Wilmington,Georgia,3

Northeastern,Georgia Tech,6

Georgia,Carnegie Mellon,4

Georgia,Northeastern,1

North Carolina-Wilmington,Carnegie Mellon,9

North Carolina-Wilmington,Georgia Tech,5

Northeastern,Carnegie Mellon,1

North Carolina-Wilmington,Northeastern,3

Georgia,Georgia Tech,1

North Carolina State,South Carolina,5

Tufts,Tennessee,4

South Carolina,Tufts,1

North Carolina State,Tennessee,9

North Carolina State,Tufts,3

South Carolina,Tennessee,2

Massachusetts,Kennesaw State,3

Florida State,Kennesaw State,2

Massachusetts,Pittsburgh,1

Pittsburgh,Kennesaw State,4

Massachusetts,Florida State,1

Pittsburgh,Florida State,9

Tufts,Florida State,5

Kennesaw State,Tennessee,2

South Carolina,Georgia,4

Massachusetts,North Carolina State,3

Pittsburgh,Georgia,10

North Carolina-Wilmington,North Carolina State,1

Massachusetts,North Carolina-Wilmington,3

Massachusetts,South Carolina,1

Florida State,Carnegie Mellon,1

Northeastern,Florida State,3

Tufts,Northeastern,1

Tufts,Kennesaw State,1

Tennessee,Georgia Tech,2

Kennesaw State,Georgia Tech,4

Carnegie Mellon,Tennessee,1

Pittsburgh,North Carolina State,5

Pittsburgh,South Carolina,3

Bradley,Minnesota C,10

Illinois B,Wisconsin- La Crosse,3

DePaul,Bradley,2

Wisconsin- La Crosse,Eastern Illinois,9

Minnesota C,Eastern Illinois,3

Bradley,Wisconsin- La Crosse,5

Bradley,Illinois B,6

DePaul,Eastern Illinois,5

DePaul,Wisconsin- La Crosse,1

Illinois B,Minnesota C,1

Bradley,Eastern Illinois,8

DePaul,Minnesota C,4

Illinois B,Eastern Illinois,4

DePaul,Illinois B,2

Wisconsin- La Crosse,Minnesota C,10

New Hampshire,SUNY-Fredonia,5

University of Pittsburgh B,Campbell,9

New Hampshire,Campbell,11

University of Pittsburgh B,SUNY-Fredonia,5

University of Pittsburgh B,New Hampshire,2

Campbell,SUNY-Fredonia,2

Ohio,Delaware B,7

Rhode Island,North Carolina State B,1

Ohio,North Carolina State B,8

Delaware B,Rhode Island,1

Ohio,Rhode Island,10

Delaware B,North Carolina State B,6

Ohio,University of Pittsburgh B,4

University of Pittsburgh B,Delaware B,10

Ohio,New Hampshire,3

University of Pittsburgh B,North Carolina State B,12

Delaware B,Campbell,8

Ohio,SUNY-Fredonia,10

New Hampshire,Rhode Island,9

New Hampshire,Delaware B,7

SUNY-Fredonia,Campbell,3

Campbell,North Carolina State B,2

SUNY-Fredonia,Rhode Island,1

North Carolina State B,Rhode Island,9

Oregon State,Idaho,11

Washington State,Central Washington,11

Oregon State,Central Washington,10

Washington State,Idaho,9

Oregon State,Washington State,8

Idaho,Central Washington,11

Whitworth,Portland State,9

Western Washington University B,Boise State,4

Whitworth,Western Washington University B,2

Boise State,Portland State,1

Whitworth,Boise State,5

Western Washington University B,Portland State,6

Oregon State,Whitworth,8

Oregon State,Western Washington University B,6

Whitworth,Washington State,1

Washington State,Western Washington University B,6

Boise State,Portland State,2

Portland State,Idaho,3

Boise State,Central Washington,1

Central Washington,Idaho,7

Colorado-Colorado Springs,Air Force B,1

Colorado-Denver,Colorado B,8

Colorado School of Mines,New Mexico,2

Colorado Mesa,Colorado Cutthroat,1

Air Force,Colorado School of Mines,3

Colorado B,Colorado Cutthroat,1

Colorado Mesa,Air Force B,8

Colorado-Denver,Colorado-Colorado Springs,9

Air Force,Colorado-Denver,7

Colorado School of Mines,Air Force B,13

New Mexico,Colorado Cutthroat,8

Colorado-Colorado Springs,Colorado Mesa,1

Air Force,Colorado Cutthroat,10

Colorado School of Mines,Colorado Mesa,10

Colorado B,Colorado-Colorado Springs,10

New Mexico,Air Force B,9

Air Force,Colorado B,9

Air Force B,Colorado Cutthroat,4

Colorado-Denver,Colorado Mesa,2

New Mexico,Colorado-Colorado Springs,7

Air Force,Air Force B,15

Colorado School of Mines,Colorado B,8

Colorado-Denver,Colorado Cutthroat,7

New Mexico,Colorado Mesa,9

Air Force,New Mexico,3

Colorado-Denver,Colorado School of Mines,1

Colorado B,Air Force B,11

Colorado-Colorado Springs,Colorado Cutthroat,2

Air Force,Colorado Mesa,13

Colorado School of Mines,Colorado-Colorado Springs,11

New Mexico,Colorado B,10

Colorado-Denver,Air Force B,6

Texas,Texas A&M,8

Wisconsin,Illinois,6

Texas,Illinois,1

Wisconsin,Texas A&M,8

Wisconsin,Texas,4

Texas A&M,Illinois,4

Colorado,Texas-Dallas,4

LSU,Colorado State,1

Colorado,LSU,5

Texas-Dallas,Colorado State,2

Colorado,Colorado State,1

LSU,Texas-Dallas,1

Dartmouth,Kansas,4

Oklahoma State,Arkansas,5

Dartmouth,Arkansas,9

Oklahoma State,Kansas,3

Dartmouth,Oklahoma State,9

Kansas,Arkansas,2

Texas State,Utah,1

Iowa State,Oklahoma,5

Iowa State,Texas State,5

Utah,Oklahoma,5

Texas State,Oklahoma,7

Utah,Iowa State,4

Rice,North Texas,2

Wisconsin-Milwaukee,Texas A&M B,10

Rice,Texas A&M B,10

Wisconsin-Milwaukee,North Texas,3

Rice,Wisconsin-Milwaukee,5

North Texas,Texas A&M B,6

Trinity,LSU B,4

Baylor,Northern Iowa,4

Northern Iowa,Trinity,3

Baylor,LSU B,5

Baylor,Trinity,7

Northern Iowa,LSU B,1

Colorado State B,Stephen F. Austin,2

Wisconsin B,Texas-Dallas B,2

Colorado State B,Texas-Dallas B,4

Wisconsin B,Stephen F. Austin,6

Wisconsin B,Colorado State B,1

Stephen F. Austin,Texas-Dallas B,4

Texas-San Antonio,Houston,7

Texas B,Texas State B,1

Texas-San Antonio,Texas B,10

Houston,Texas State B,1

Texas-San Antonio,Texas State B,6

Houston,Texas B,3

Texas State,Kansas,2

Oklahoma,Arkansas,4

Oklahoma,Kansas,2

Arkansas,Texas State,4

Kansas,Arkansas,2

Oklahoma,Texas State,5

Stephen F. Austin,Texas B,4

Texas State B,Texas-Dallas B,1

Stephen F. Austin,Texas State B,7

Texas B,Texas-Dallas B,7

