source,target
5807,6123
5808,6052
5808,6105
5808,6137
5808,6077
5809,6048
5809,6089
5809,6144
5809,6116
5810,6057
5810,6101
5811,6111
5812,6131
5813,6049
5814,6140
5814,6066
5815,6125
5815,6114
5816,6101
5817,6058
5818,6056
5818,6100
5818,6107
5819,6098
5819,6115
5819,6143
5820,6119
5820,6049
5820,6085
5820,6094
5820,6070
5821,6136
5822,6135
5822,6137
5822,6061
5822,6143
5822,6075
5823,6070
5823,6137
5823,6133
5823,6144
5824,6098
5824,6125
5824,6134
5824,6137
5825,6133
5825,6080
5826,6065
5826,6079
5826,6093
5827,6104
5827,6098
5827,6137
5827,6103
5828,6110
5828,6073
5828,6129
5828,6114
5829,6116
5829,6138
5829,6062
5829,6093
5830,6143
5831,6062
5831,6054
5831,6104
5831,6132
5832,6068
5832,6064
5833,6071
5833,6139
5833,6134
5833,6143
5834,6143
5834,6050
5835,6092
5835,6095
5835,6143
5835,6103
5836,6136
5836,6099
5836,6080
5836,6116
5837,6144
5837,6069
5838,6135
5838,6097
5838,6092
5838,6076
5839,6133
5839,6104
5840,6113
5840,6108
5840,6098
5840,6048
5841,6107
5841,6062
5842,6072
5842,6111
5843,6135
5843,6116
5844,6143
5844,6122
5844,6142
5845,6114
5845,6120
5846,6054
5846,6097
5846,6066
5847,6089
5847,6087
5847,6050
5847,6058
5847,6121
5848,6116
5849,6076
5849,6099
5849,6072
5849,6131
5849,6143
5850,6093
5851,6071
5851,6137
5851,6099
5852,6105
5852,6085
5853,6140
5853,6121
5854,6061
5854,6048
5854,6058
5854,6137
5854,6072
5854,6129
5855,6052
5855,6142
5855,6115
5855,6071
5855,6070
5855,6091
5856,6069
5856,6048
5857,6096
5857,6070
5857,6087
5858,6048
5858,6102
5858,6145
5859,6077
5859,6103
5859,6066
5859,6049
5860,6091
5860,6129
5861,6098
5861,6079
5861,6145
5861,6073
5861,6048
5862,6135
5863,6051
5863,6049
5864,6131
5865,6085
5865,6118
5866,6075
5866,6107
5866,6142
5867,6102
5868,6105
5869,6094
5869,6048
5869,6090
5869,6137
5869,6076
5869,6092
5869,6073
5870,6107
5870,6063
5870,6134
5870,6092
5870,6090
5871,6105
5871,6140
5872,6056
5872,6118
5872,6137
5873,6062
5873,6095
5874,6068
5875,6125
5876,6089
5876,6062
5877,6118
5878,6103
5879,6135
5880,6057
5880,6092
5881,6127
5882,6111
5883,6142
5883,6075
5884,6055
5885,6104
5886,6104
5887,6132
5887,6119
5887,6069
5887,6093
5888,6060
5889,6118
5889,6050
5889,6113
5890,6079
5890,6053
5890,6089
5891,6068
5892,6066
5892,6117
5893,6086
5893,6068
5894,6066
5895,6107
5895,6133
5896,6101
5896,6051
5897,6052
5897,6056
5897,6137
5897,6133
5898,6081
5898,6142
5898,6119
5899,6049
5899,6140
5900,6141
5900,6126
5901,6070
5901,6053
5902,6109
5902,6051
5903,6051
5903,6107
5904,6067
5905,6069
5906,6128
5907,6117
5908,6112
5909,6063
5910,6093
5911,6137
5912,6062
5912,6142
5912,6127
5913,6144
5913,6051
5914,6074
5914,6111
5915,6118
5915,6054
5915,6126
5916,6140
5916,6105
5917,6126
5918,6143
5918,6133
5919,6083
5919,6112
5919,6053
5919,6118
5920,6063
5920,6091
5920,6056
5921,6067
5921,6105
5922,6111
5922,6135
5922,6049
5923,6073
5924,6142
5924,6090
5925,6112
5925,6124
5926,6130
5926,6082
5926,6141
5927,6051
5927,6121
5927,6137
5927,6127
5927,6104
5927,6103
5928,6141
5928,6135
5928,6133
5929,6134
5929,6108
5930,6139
5930,6121
5930,6075
5931,6143
5931,6084
5931,6134
5932,6141
5932,6106
5932,6137
5933,6102
5934,6124
5934,6135
5935,6072
5936,6137
5937,6083
5938,6068
5939,6094
5940,6138
5941,6135
5941,6116
5942,6124
5943,6143
5944,6106
5945,6065
5945,6140
5946,6094
5947,6133
5948,6113
5948,6080
5948,6119
5949,6133
5949,6109
5949,6093
5949,6145
5950,6083
5950,6112
5950,6076
5951,6115
5951,6086
5951,6058
5951,6113
5951,6142
5952,6053
5953,6137
5954,6075
5955,6076
5956,6063
5957,6143
5958,6115
5958,6143
5958,6092
5959,6138
5959,6143
5960,6086
5960,6107
5961,6082
5962,6057
5962,6133
5963,6103
5964,6088
5964,6137
5964,6055
5965,6116
5965,6134
5965,6133
5965,6125
5966,6054
5966,6137
5967,6105
5967,6140
5968,6075
5968,6083
5969,6068
5969,6142
5969,6139
5969,6119
5970,6054
5970,6055
5970,6058
5971,6137
5972,6121
5973,6137
5973,6084
5974,6085
5974,6117
5974,6112
5975,6090
5975,6061
5976,6083
5976,6061
5976,6133
5977,6126
5977,6067
5978,6116
5978,6126
5979,6137
5979,6072
5980,6081
5980,6068
5981,6086
5981,6144
5981,6102
5982,6067
5983,6108
5984,6116
5984,6125
5985,6136
5985,6112
5985,6088
5985,6135
5986,6057
5987,6055
5987,6114
5987,6098
5988,6049
5988,6140
5988,6103
5989,6051
5990,6101
5991,6135
5992,6078
5992,6104
5992,6101
5992,6060
5992,6137
5993,6121
5993,6106
5993,6118
5993,6097
5994,6102
5994,6084
5994,6083
5995,6143
5995,6049
5995,6120
5996,6135
5996,6103
5997,6062
5997,6080
5997,6137
5998,6065
5999,6068
6000,6140
6001,6136
6001,6052
6002,6109
6003,6082
6004,6128
6004,6137
6004,6066
6004,6089
6005,6132
6005,6075
6005,6127
6005,6138
6006,6106
6006,6137
6006,6120
6006,6048
6007,6091
6007,6138
6007,6079
6007,6098
6007,6142
6007,6136
6008,6140
6008,6074
6009,6102
6009,6119
6010,6138
6010,6140
6011,6107
6011,6060
6011,6143
6012,6048
6013,6096
6014,6064
6014,6141
6015,6070
6016,6095
6017,6064
6018,6088
6019,6115
6020,6060
6021,6096
6021,6063
6022,6120
6022,6131
6022,6135
6023,6054
6024,6137
6025,6144
6026,6050
6027,6069
6028,6054
6029,6075
6030,6055
6031,6137
6032,6090
6033,6133
6033,6137
6034,6138
6035,6099
6036,6048
6037,6140
6038,6103
6039,6093
6040,6094
6041,6117
6042,6077
6043,6054
6044,6084
6045,6131
6046,6049
6047,6120
6146,6529
6146,6489
6146,6551
6146,6561
6146,6519
6147,6487
6147,6490
6147,6544
6147,6512
6147,6552
6148,6571
6148,6546
6148,6554
6148,6502
6148,6491
6149,6508
6149,6543
6149,6533
6149,6529
6149,6525
6149,6510
6149,6579
6149,6583
6150,6578
6150,6579
6150,6532
6150,6505
6150,6504
6150,6533
6150,6488
6150,6513
6150,6534
6151,6555
6151,6500
6151,6553
6151,6520
6151,6576
6151,6579
6152,6577
6152,6531
6152,6488
6153,6558
6153,6488
6153,6561
6153,6537
6153,6503
6154,6563
6154,6544
6154,6505
6154,6514
6154,6522
6154,6488
6154,6560
6154,6518
6155,6531
6155,6583
6155,6495
6155,6536
6155,6553
6155,6576
6156,6552
6156,6567
6156,6542
6156,6523
6156,6569
6157,6521
6157,6540
6157,6551
6157,6567
6157,6579
6157,6539
6158,6577
6158,6545
6158,6573
6158,6488
6158,6582
6159,6521
6159,6565
6159,6547
6159,6528
6159,6541
6160,6555
6160,6574
6160,6493
6161,6576
6161,6571
6161,6560
6161,6583
6161,6577
6161,6529
6162,6509
6162,6504
6162,6580
6162,6547
6162,6520
6162,6572
6162,6582
6162,6497
6163,6582
6163,6488
6163,6583
6163,6526
6163,6540
6164,6509
6164,6544
6164,6487
6164,6557
6164,6489
6164,6551
6164,6527
6165,6535
6165,6575
6165,6580
6166,6512
6166,6574
6166,6518
6167,6496
6167,6583
6167,6522
6168,6546
6168,6555
6168,6558
6169,6514
6169,6537
6169,6576
6169,6574
6169,6573
6170,6580
6170,6491
6170,6577
6171,6568
6172,6543
6172,6494
6172,6504
6173,6490
6174,6556
6175,6576
6175,6512
6175,6490
6176,6571
6176,6581
6176,6551
6176,6582
6177,6556
6177,6580
6177,6583
6177,6488
6177,6553
6178,6582
6178,6555
6178,6546
6178,6528
6179,6496
6179,6582
6179,6487
6180,6512
6180,6515
6180,6520
6181,6487
6181,6536
6181,6582
6181,6575
6181,6514
6182,6542
6182,6573
6182,6575
6182,6574
6182,6557
6182,6496
6183,6506
6183,6560
6183,6530
6183,6498
6183,6544
6184,6556
6184,6523
6184,6527
6184,6531
6184,6519
6185,6579
6185,6557
6185,6584
6185,6517
6185,6550
6186,6542
6186,6581
6186,6550
6186,6507
6187,6541
6187,6556
6187,6545
6188,6497
6188,6568
6189,6572
6189,6504
6189,6487
6189,6509
6190,6555
6190,6503
6190,6543
6190,6494
6190,6544
6190,6562
6191,6550
6191,6576
6191,6543
6191,6487
6191,6538
6192,6555
6192,6508
6192,6574
6192,6560
6193,6519
6193,6547
6193,6540
6194,6534
6194,6495
6194,6512
6194,6569
6195,6544
6195,6582
6195,6514
6195,6507
6195,6563
6195,6511
6196,6497
6196,6536
6196,6576
6196,6544
6196,6582
6196,6542
6197,6511
6197,6575
6197,6583
6197,6543
6197,6579
6198,6554
6198,6576
6198,6487
6198,6546
6198,6492
6199,6572
6199,6542
6199,6571
6200,6576
6200,6584
6200,6567
6201,6559
6201,6581
6201,6576
6202,6535
6202,6566
6203,6488
6203,6557
6204,6521
6204,6515
6204,6543
6205,6501
6205,6543
6205,6555
6206,6513
6206,6572
6206,6566
6207,6558
6207,6488
6207,6501
6207,6551
6208,6577
6208,6487
6208,6576
6209,6576
6210,6532
6210,6573
6211,6562
6211,6495
6212,6566
6212,6562
6213,6503
6213,6578
6213,6547
6214,6539
6214,6549
6214,6574
6215,6502
6215,6573
6216,6557
6217,6493
6217,6581
6217,6536
6217,6491
6218,6577
6219,6508
6220,6507
6221,6493
6222,6491
6222,6515
6223,6519
6223,6492
6224,6570
6224,6565
6224,6575
6225,6582
6225,6576
6225,6581
6225,6542
6225,6565
6226,6507
6226,6494
6226,6509
6227,6514
6227,6579
6228,6573
6228,6576
6229,6523
6230,6522
6230,6581
6230,6529
6230,6579
6231,6500
6231,6520
6232,6525
6232,6564
6233,6572
6233,6568
6233,6583
6233,6533
6233,6552
6234,6557
6234,6505
6234,6506
6234,6574
6235,6583
6236,6545
6237,6488
6237,6576
6238,6543
6239,6541
6239,6580
6240,6581
6241,6502
6241,6501
6242,6503
6243,6507
6243,6581
6243,6536
6243,6576
6243,6543
6244,6528
6245,6582
6245,6569
6245,6524
6246,6579
6247,6509
6247,6503
6247,6525
6247,6551
6248,6584
6248,6508
6248,6513
6248,6540
6249,6572
6249,6579
6250,6537
6251,6550
6252,6487
6253,6578
6253,6535
6254,6538
6254,6543
6255,6581
6256,6506
6257,6544
6257,6573
6257,6576
6258,6522
6258,6530
6258,6575
6259,6560
6259,6504
6259,6524
6259,6519
6259,6509
6260,6535
6261,6558
6261,6504
6261,6489
6261,6525
6261,6518
6262,6577
6262,6559
6262,6534
6262,6568
6263,6574
6263,6541
6263,6494
6263,6572
6264,6555
6264,6551
6265,6487
6265,6532
6265,6564
6266,6492
6266,6537
6266,6576
6266,6574
6267,6544
6267,6494
6267,6579
6268,6488
6268,6496
6268,6517
6268,6552
6269,6528
6270,6510
6270,6489
6270,6512
6270,6579
6271,6582
6271,6487
6272,6564
6272,6577
6272,6545
6272,6582
6273,6532
6273,6572
6274,6508
6274,6525
6274,6577
6274,6559
6275,6576
6275,6541
6275,6570
6275,6507
6276,6496
6276,6492
6277,6511
6277,6501
6277,6537
6277,6582
6278,6543
6278,6575
6279,6487
6279,6574
6279,6511
6280,6500
6280,6498
6281,6501
6281,6533
6282,6581
6282,6491
6283,6536
6283,6532
6283,6487
6284,6516
6284,6537
6285,6494
6285,6501
6285,6574
6286,6581
6286,6572
6286,6516
6286,6515
6286,6578
6287,6499
6288,6545
6288,6565
6288,6551
6288,6543
6288,6574
6289,6576
6290,6514
6290,6582
6290,6522
6291,6524
6291,6551
6292,6546
6292,6487
6293,6537
6293,6531
6293,6574
6293,6561
6293,6522
6293,6575
6294,6516
6294,6505
6294,6532
6294,6551
6294,6503
6294,6515
6295,6581
6295,6507
6296,6523
6296,6531
6296,6539
6297,6507
6297,6578
6297,6510
6298,6510
6298,6575
6298,6563
6298,6541
6299,6509
6299,6558
6300,6541
6300,6508
6300,6582
6300,6548
6300,6524
6301,6487
6302,6531
6302,6514
6303,6574
6304,6579
6304,6556
6305,6541
6305,6528
6305,6525
6306,6577
6307,6528
6308,6546
6308,6490
6308,6538
6308,6511
6308,6563
6308,6523
6308,6550
6308,6556
6309,6528
6309,6557
6309,6580
6309,6582
6309,6581
6310,6566
6310,6576
6311,6526
6311,6560
6311,6500
6312,6573
6312,6578
6313,6582
6314,6539
6315,6554
6315,6576
6316,6506
6317,6562
6318,6564
6319,6537
6319,6530
6320,6575
6321,6512
6322,6578
6322,6494
6323,6551
6324,6577
6325,6550
6326,6558
6326,6497
6326,6499
6326,6532
6327,6529
6328,6581
6328,6523
6328,6519
6329,6582
6329,6534
6329,6572
6330,6578
6331,6576
6332,6551
6332,6543
6333,6541
6334,6515
6334,6576
6335,6523
6335,6513
6336,6497
6336,6512
6336,6488
6336,6498
6337,6563
6337,6501
6337,6566
6338,6572
6338,6523
6339,6498
6339,6531
6340,6555
6340,6575
6341,6573
6341,6570
6342,6490
6342,6558
6343,6507
6344,6584
6345,6583
6346,6512
6347,6514
6348,6572
6349,6520
6350,6505
6351,6560
6351,6527
6351,6576
6352,6554
6352,6491
6353,6502
6353,6559
6354,6518
6354,6519
6354,6560
6355,6500
6355,6568
6356,6580
6357,6549
6357,6493
6358,6544
6358,6534
6358,6490
6358,6549
6359,6491
6359,6529
6359,6575
6360,6582
6360,6490
6361,6582
6361,6542
6361,6490
6362,6496
6362,6523
6363,6578
6363,6500
6364,6538
6364,6531
6365,6545
6365,6524
6365,6559
6366,6505
6366,6498
6366,6525
6366,6541
6366,6502
6366,6540
6367,6577
6367,6494
6367,6544
6368,6560
6368,6492
6369,6574
6369,6532
6369,6504
6370,6558
6370,6536
6370,6573
6371,6530
6371,6538
6371,6573
6372,6576
6373,6579
6373,6489
6374,6535
6375,6556
6376,6582
6377,6542
6378,6489
6379,6514
6380,6582
6380,6576
6381,6560
6382,6500
6383,6570
6384,6493
6384,6522
6385,6542
6386,6540
6387,6548
6387,6576
6387,6582
6388,6528
6388,6523
6388,6512
6388,6497
6389,6577
6389,6505
6389,6493
6390,6506
6390,6579
6390,6490
6390,6542
6391,6524
6392,6574
6393,6543
6394,6570
6395,6572
6396,6564
6397,6577
6397,6566
6397,6581
6398,6493
6398,6504
6399,6562
6399,6521
6400,6546
6401,6487
6401,6537
6402,6541
6403,6509
6403,6511
6403,6507
6404,6509
6404,6495
6404,6576
6404,6573
6405,6563
6405,6573
6406,6565
6406,6487
6407,6572
6407,6510
6408,6572
6408,6537
6408,6535
6408,6548
6409,6584
6409,6577
6409,6506
6410,6567
6411,6505
6412,6497
6412,6531
6413,6551
6413,6546
6413,6576
6414,6488
6414,6552
6415,6573
6415,6562
6415,6574
6416,6507
6416,6505
6417,6528
6417,6554
6417,6577
6418,6500
6418,6565
6419,6505
6419,6531
6420,6528
6420,6490
6420,6546
6421,6531
6422,6576
6423,6493
6423,6561
6424,6545
6424,6582
6424,6492
6424,6505
6425,6493
6426,6488
6426,6506
6426,6577
6427,6515
6427,6556
6427,6487
6428,6554
6429,6572
6430,6495
6431,6564
6431,6522
6431,6492
6431,6529
6432,6492
6432,6499
6432,6550
6432,6506
6433,6546
6433,6537
6433,6516
6434,6553
6434,6582
6434,6574
6435,6565
6435,6551
6436,6490
6436,6582
6436,6538
6437,6567
6438,6488
6439,6499
6440,6495
6440,6583
6441,6490
6442,6566
6443,6583
6443,6544
6443,6566
6443,6508
6444,6526
6444,6489
6444,6552
6444,6555
6445,6553
6445,6489
6445,6499
6445,6516
6445,6512
6446,6576
6446,6505
6446,6559
6446,6535
6446,6536
6446,6543
6447,6490
6447,6552
6448,6555
6448,6581
6449,6557
6449,6514
6450,6537
6450,6564
6450,6533
6451,6582
6452,6581
6453,6548
6453,6525
6454,6532
6455,6498
6456,6511
6457,6527
6458,6508
6459,6576
6460,6569
6460,6560
6461,6513
6461,6582
6461,6538
6462,6555
6463,6532
6464,6570
6465,6578
6466,6488
6467,6497
6468,6491
6469,6524
6470,6510
6471,6502
6472,6560
6472,6529
6473,6538
6474,6540
6475,6553
6476,6517
6477,6552
6478,6574
6479,6555
6480,6576
6481,6580
6482,6547
6483,6501
6484,6540
6485,6582
6486,6489
6585,6968
6585,6926
6585,6967
6585,6929
6585,6974
6586,7005
6586,7011
6586,6933
6586,7018
6587,7012
6587,6948
6587,6990
6587,7002
6587,6999
6588,7010
6588,6992
6588,6995
6588,7006
6588,6934
6588,7015
6588,6926
6589,6984
6589,6993
6589,7018
6589,6967
6589,6983
6589,6937
6589,7015
6589,7013
6589,6939
6590,7006
6590,6947
6590,7012
6590,7018
6590,6926
6590,6961
6591,7015
6591,6998
6591,6999
6592,7020
6592,7021
6592,6995
6592,6959
6592,7012
6593,7007
6593,6960
6593,7010
6593,6982
6593,6930
6593,7021
6593,6946
6594,6952
6594,6970
6594,7009
6594,6977
6594,6971
6594,7015
6595,7013
6595,6975
6595,7016
6595,6981
6595,6948
6596,6946
6596,6926
6596,6928
6596,7021
6596,7001
6596,6974
6597,7012
6597,7015
6597,6948
6597,6951
6598,6982
6598,6947
6598,6994
6598,7011
6598,6967
6599,6944
6599,6979
6599,7021
6600,6993
6600,6961
6600,7016
6600,7006
6600,6942
6601,6944
6601,6943
6601,6935
6601,7021
6601,6976
6601,6966
6601,6946
6601,7002
6602,6932
6602,6937
6602,6983
6602,7013
6602,6997
6603,6971
6603,6996
6603,6928
6603,7000
6603,6942
6603,6927
6603,7002
6604,6959
6604,6939
6605,6929
6605,6948
6605,6977
6606,6978
6606,6962
6606,7011
6607,7022
6607,6995
6607,6970
6608,7018
6608,7021
6608,7011
6608,7016
6608,6974
6609,6932
6609,7023
6609,7017
6610,7016
6611,6975
6611,6945
6611,7011
6612,6945
6613,6931
6614,6936
6614,6976
6614,6991
6614,6998
6615,6943
6615,6963
6615,6926
6615,6930
6616,6964
6616,6982
6616,6998
6616,6947
6616,7013
6617,6990
6617,7014
6617,7019
6617,6983
6618,6926
6618,7019
6618,6990
6619,6990
6619,6986
6619,7020
6620,6927
6620,6929
6620,6983
6620,6954
6621,7021
6621,6942
6621,6957
6621,6998
6621,6987
6622,6961
6622,6936
6622,7004
6622,7014
6622,6946
6623,7022
6623,6991
6623,6994
6623,6953
6623,6944
6624,6951
6624,6990
6624,6931
6624,6948
6624,6984
6625,6945
6625,7013
6625,7021
6625,6940
6626,7005
6626,7003
6626,6929
6627,6931
6627,6949
6628,7013
6628,7020
6628,6937
6628,6991
6629,6938
6629,6985
6629,6927
6629,6941
6629,6979
6629,6984
6630,6929
6630,6966
6630,6990
6630,7018
6630,6982
6631,6948
6631,7012
6631,6963
6631,6980
6632,6979
6632,7015
6632,7014
6633,6927
6633,6935
6633,6974
6634,6944
6634,6982
6634,6933
6634,6997
6634,7015
6634,6980
6635,6988
6635,6950
6635,6928
6635,6982
6635,7020
6635,7017
6636,7022
6636,6980
6636,6964
6636,6932
6636,6942
6637,6944
6637,7014
6637,7011
6637,7021
6638,6994
6638,6990
6638,6977
6639,6935
6639,7018
6639,6942
6640,7005
6640,7021
6640,6971
6641,6940
6641,6973
6642,7009
6642,7018
6643,6999
6643,7011
6643,6998
6644,6950
6644,6984
6644,6970
6645,7021
6645,6954
6646,6941
6646,6968
6646,6928
6646,6945
6647,6936
6647,6928
6647,6945
6648,6988
6648,6979
6649,6996
6649,6980
6650,6997
6650,6955
6651,6994
6651,6979
6652,6963
6652,6953
6652,6992
6653,6986
6653,7013
6653,6946
6654,6944
6654,7022
6655,7018
6656,6961
6656,6945
6656,6996
6656,7016
6657,7012
6658,7011
6659,6987
6660,7017
6661,6964
6661,7015
6662,7020
6662,7011
6663,7013
6663,7021
6663,6979
6664,6979
6664,7018
6664,6953
6664,6936
6664,6983
6664,6962
6665,6967
6665,6950
6665,6980
6666,7014
6667,7020
6667,6951
6668,7022
6669,6967
6669,6972
6669,6954
6669,6951
6669,6926
6670,6958
6670,6950
6671,6928
6671,6946
6672,6987
6672,6945
6672,6991
6672,6960
6672,6981
6673,7002
6673,7014
6673,6986
6673,6937
6674,6929
6675,6969
6676,6926
6676,6961
6677,6987
6678,6944
6678,6995
6679,7017
6680,6970
6680,6975
6681,6934
6682,6929
6682,6981
6682,6938
6682,6982
6682,6954
6683,6946
6684,6994
6684,6967
6684,7003
6684,6931
6684,6976
6685,7005
6686,6982
6686,6927
6686,6943
6686,6990
6687,7014
6687,6972
6687,6989
6687,6927
6688,6989
6688,7013
6689,6968
6690,6978
6691,6931
6692,6954
6692,6975
6693,7016
6693,6959
6694,6961
6695,6948
6696,7013
6696,6968
6696,7009
6697,6936
6697,6976
6697,6975
6698,6933
6698,7001
6698,6978
6698,7013
6698,6980
6699,6992
6700,7021
6700,7008
6700,6976
6700,6996
6700,6952
6701,6967
6701,6926
6701,6943
6701,7016
6702,6934
6702,6970
6702,6929
6702,6961
6703,6939
6703,7008
6704,7015
6704,7009
6704,6949
6705,7015
6705,6980
6705,7012
6705,7018
6706,6947
6706,6972
6706,6951
6706,6937
6707,6937
6707,6940
6707,7010
6707,6926
6708,6966
6709,6999
6709,6935
6709,7016
6710,7016
6710,6990
6711,7021
6711,6977
6711,6926
6711,6993
6712,7021
6712,6969
6713,6983
6713,7020
6713,6941
6714,6996
6714,6975
6714,7019
6714,7004
6715,7022
6715,7023
6716,6962
6716,7015
6716,6930
6717,6939
6717,6994
6718,7000
6718,6976
6718,7003
6718,6949
6719,6990
6719,6948
6720,6945
6720,6973
6721,6940
6721,6968
6722,7021
6722,7015
6722,6951
6723,6950
6723,6954
6724,7001
6724,6974
6724,6936
6725,6982
6725,6993
6725,7020
6725,6985
6725,7023
6726,6973
6727,6959
6727,7015
6727,6985
6727,6927
6727,6939
6728,7001
6729,7015
6729,7004
6729,6977
6730,6931
6730,7011
6731,6938
6731,7020
6732,7006
6732,6969
6732,7015
6732,7000
6732,6989
6732,6929
6733,7018
6733,7007
6733,7005
6733,7011
6733,7008
6733,7023
6734,7013
6734,6982
6735,6932
6735,6935
6735,7014
6736,7002
6736,6950
6736,6962
6737,7021
6737,6956
6737,6994
6737,6958
6738,6970
6738,6956
6739,7015
6739,6928
6739,6940
6739,7002
6739,6952
6740,7020
6741,6927
6741,6991
6742,6992
6743,7000
6743,6963
6744,6940
6744,7021
6744,6994
6745,6984
6746,7021
6747,6997
6747,7007
6747,6968
6747,7012
6747,7019
6747,6944
6747,6994
6747,7015
6748,6929
6748,6930
6748,7013
6748,7011
6748,6962
6749,7007
6749,7021
6750,7019
6750,6932
6750,6965
6751,6926
6751,6928
6752,6971
6753,7018
6754,6988
6754,6949
6755,7019
6756,6953
6757,6931
6758,7014
6758,6934
6759,6940
6760,7018
6761,6970
6761,6953
6762,6933
6763,6943
6764,6951
6765,6958
6765,7005
6765,6985
6765,6936
6766,7014
6767,6933
6767,6989
6767,7017
6768,6960
6768,6928
6768,6927
6769,7020
6770,6999
6770,6941
6771,6995
6771,6999
6772,6957
6773,6985
6773,7021
6774,7021
6774,7017
6775,6933
6775,6995
6775,6984
6775,7015
6776,6947
6776,6967
6776,6934
6777,6951
6777,6963
6778,6947
6778,6949
6779,6970
6779,7012
6780,7009
6780,6948
6781,7015
6781,6990
6782,6980
6783,6949
6784,6977
6785,6953
6786,7017
6787,6927
6788,7021
6789,6977
6790,7022
6790,6943
6790,6933
6791,6991
6791,6953
6792,7015
6792,7016
6793,7019
6793,6955
6793,6981
6794,7012
6794,6955
6795,6943
6796,6953
6796,6938
6797,6964
6797,6982
6797,6965
6797,6951
6798,6926
6798,6952
6798,7011
6799,6979
6799,7012
6800,7021
6800,6958
6800,6973
6801,6995
6801,6989
6802,6929
6802,6969
6803,7015
6803,6972
6804,6953
6804,6985
6804,6994
6805,6997
6805,6944
6805,6996
6805,6976
6805,6963
6805,7020
6806,6952
6806,7015
6806,6968
6807,7015
6807,7022
6808,7005
6808,7013
6808,6962
6809,6971
6809,7016
6809,6946
6810,7015
6810,6962
6810,7016
6811,6994
6812,7004
6812,6982
6813,6976
6814,6931
6815,7017
6816,6927
6817,6961
6818,7021
6819,6957
6819,6930
6820,6962
6821,6939
6822,7014
6823,6934
6823,6955
6824,6999
6825,6985
6826,6990
6826,6980
6826,7016
6827,6932
6827,6930
6827,6983
6827,6966
6828,6964
6828,6967
6828,6926
6829,7007
6829,7012
6829,6980
6829,7003
6829,6946
6830,6950
6831,7011
6832,6985
6833,6992
6834,6998
6835,6959
6836,6975
6836,6986
6836,7017
6837,6926
6837,7015
6838,6933
6838,7001
6839,6986
6840,6981
6840,6932
6841,7015
6842,6958
6842,6929
6842,6960
6843,7015
6843,6941
6843,7016
6844,6983
6844,7021
6845,6939
6845,6944
6846,6965
6846,7016
6847,7022
6847,7015
6847,6981
6848,6970
6848,7015
6848,7023
6849,7020
6850,6967
6851,7021
6851,7003
6852,6994
6852,7003
6852,6999
6853,6982
6853,6947
6854,7009
6854,7019
6854,7008
6855,6941
6855,6964
6856,6990
6856,6978
6856,7004
6857,7013
6857,6970
6858,6993
6858,6992
6859,7004
6859,6971
6859,6981
6860,6996
6861,6997
6862,6976
6862,6943
6863,6971
6863,6981
6863,6976
6863,7013
6864,6963
6865,6942
6865,7003
6865,6961
6866,6926
6866,7021
6866,6927
6867,6944
6868,7018
6869,7006
6870,6932
6870,7015
6870,7021
6870,6935
6870,6982
6871,7001
6871,7012
6871,7013
6871,7010
6872,6993
6872,6974
6872,7018
6873,6946
6873,6932
6873,6999
6874,6971
6874,6985
6875,6974
6875,6985
6875,6997
6876,6953
6877,6958
6878,6929
6879,6927
6879,6994
6880,6991
6881,6989
6882,6971
6882,6955
6882,7017
6882,6951
6883,7004
6883,6958
6883,6971
6883,6983
6884,6970
6884,7005
6884,6983
6884,6999
6884,7015
6885,6968
6885,6962
6885,6976
6885,7018
6885,6975
6885,6944
6886,7015
6886,7020
6887,7011
6887,7022
6888,6972
6888,7013
6889,7016
6889,7003
6889,6926
6890,6999
6891,7015
6892,6964
6892,6936
6893,6976
6894,6997
6895,6983
6896,7022
6897,6984
6898,6981
6899,6991
6899,7013
6900,6996
6900,6973
6900,7020
6901,6930
6902,6989
6903,6981
6904,6980
6905,7015
6906,6977
6907,6964
6908,6990
6909,6926
6910,7021
6911,6926
6911,6927
6912,6954
6913,6946
6914,6940
6915,6947
6916,7015
6917,7020
6918,6956
6919,6938
6920,6962
6921,6927
6922,6982
6923,7012
6924,7018
6925,7015
7024,7402
7024,7461
7024,7421
7024,7451
7024,7429
7025,7420
7025,7442
7025,7374
7025,7392
7025,7444
7026,7454
7026,7423
7026,7380
7026,7366
7027,7367
7027,7453
7027,7378
7027,7406
7027,7445
7027,7372
7027,7417
7027,7426
7028,7371
7028,7459
7028,7401
7028,7383
7028,7403
7028,7450
7028,7439
7028,7372
7029,7444
7029,7430
7029,7368
7029,7393
7029,7460
7029,7443
7030,7394
7030,7422
7030,7385
7031,7454
7031,7386
7031,7377
7031,7458
7031,7409
7032,7456
7032,7443
7032,7410
7032,7454
7032,7461
7032,7375
7032,7392
7033,7457
7033,7372
7033,7401
7033,7443
7033,7455
7033,7410
7034,7416
7034,7382
7034,7413
7034,7452
7034,7454
7035,7402
7035,7442
7035,7371
7035,7460
7035,7389
7035,7450
7036,7387
7036,7460
7036,7424
7036,7454
7037,7389
7037,7437
7037,7453
7037,7443
7037,7435
7038,7370
7038,7367
7039,7420
7039,7366
7039,7415
7039,7460
7039,7453
7039,7388
7040,7384
7040,7420
7040,7454
7040,7387
7040,7379
7040,7371
7040,7461
7040,7409
7041,7386
7041,7370
7041,7455
7041,7383
7041,7426
7042,7372
7042,7415
7042,7424
7042,7453
