source,target
Sanctioned 2019\Greater New England D-I College Men's CC,Massachusetts
Sanctioned 2019\Greater New England D-I College Men's CC,Rhode Island
Sanctioned 2019\Greater New England D-I College Men's CC,Vermont
Sanctioned 2019\Greater New England D-I College Men's CC,Maine
Sanctioned 2019\Greater New England D-I College Men's CC,New Hampshire
Massachusetts,Sanctioned 2019\Greater New England Dev College Men's CC
Massachusetts,Sanctioned 2019\Metro Boston D-I College Men's CC
Massachusetts,Sanctioned 2019\New England D-I College Men's Regionals
Massachusetts,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Vermont,Sanctioned 2019\Greater New England Dev College Men's CC
Vermont,Sanctioned 2019\New England D-I College Men's Regionals
Vermont,Non-Sanctioned 2019\Easterns Qualifier 2019
Vermont,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
New Hampshire,Sanctioned 2019\New England D-I College Men's Regionals
New Hampshire,Non-Sanctioned 2019\Easterns Qualifier 2019
Sanctioned 2019\Greater New England Dev College Men's CC,Amherst College
Sanctioned 2019\Greater New England Dev College Men's CC,Massachusetts Amherst
Sanctioned 2019\Greater New England Dev College Men's CC,Dartmouth
Amherst College,Sanctioned 2019\South New England D-III College Men's CC
Massachusetts Amherst,Sanctioned 2019\New England Dev College Men's Regionals
Dartmouth,Sanctioned 2019\New England D-I College Men's Regionals
Dartmouth,Sanctioned 2019\New England Dev College Men's Regionals
Dartmouth,Sanctioned 2019\North New England D-III College Men's CC
Dartmouth,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Dartmouth,Non-Sanctioned 2019\Santa Barbara Invite 2019
Sanctioned 2019\Gulf Coast D-I College Men's CC,Alabama
Sanctioned 2019\Gulf Coast D-I College Men's CC,Troy
Sanctioned 2019\Gulf Coast D-I College Men's CC,Tulane
Sanctioned 2019\Gulf Coast D-I College Men's CC,Mississippi State
Sanctioned 2019\Gulf Coast D-I College Men's CC,Auburn
Sanctioned 2019\Gulf Coast D-I College Men's CC,Southern Mississippi
Sanctioned 2019\Gulf Coast D-I College Men's CC,LSU
Sanctioned 2019\Gulf Coast D-I College Men's CC,Jacksonville State
Sanctioned 2019\Gulf Coast D-I College Men's CC,Vanderbilt
Sanctioned 2019\Gulf Coast D-I College Men's CC,Middle Tennessee
Sanctioned 2019\Gulf Coast D-I College Men's CC,Mississippi
Alabama,Sanctioned 2019\Southeast D-I College Men's Regionals
Alabama,Sanctioned 2019\Southeast Dev College Men's CC
Alabama,Non-Sanctioned 2019\Florida Warm Up 2019
Alabama,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Alabama,Non-Sanctioned 2019\T-Town-Throwdown
Troy,Non-Sanctioned 2019\Royal Crown Classic 2019
Tulane,Sanctioned 2019\Southeast D-I College Men's Regionals
Tulane,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Mississippi State,Non-Sanctioned 2019\Royal Crown Classic 2019
Mississippi State,Non-Sanctioned 2019\T-Town-Throwdown
Auburn,Sanctioned 2019\Southeast D-I College Men's Regionals
Auburn,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Auburn,Non-Sanctioned 2019\T-Town-Throwdown
Southern Mississippi,Non-Sanctioned 2019\T-Town-Throwdown
LSU,Sanctioned 2019\Southeast D-I College Men's Regionals
LSU,Sanctioned 2019\Southeast Dev College Men's CC
LSU,Non-Sanctioned 2019\Florida Warm Up 2019
LSU,Non-Sanctioned 2019\T-Town-Throwdown
Vanderbilt,Non-Sanctioned 2019\T-Town-Throwdown
Mississippi,Non-Sanctioned 2019\T-Town-Throwdown
Sanctioned 2019\Hudson Valley D-I College Men's CC,Yale
Sanctioned 2019\Hudson Valley D-I College Men's CC,Sacred Heart
Sanctioned 2019\Hudson Valley D-I College Men's CC,Southern Connecticut
Sanctioned 2019\Hudson Valley D-I College Men's CC,SUNY
Sanctioned 2019\Hudson Valley D-I College Men's CC,Connecticut
Yale,Sanctioned 2019\Metro East D-I College Men's Regionals
Yale,Sanctioned 2019\Metro East Dev College Men's CC
SUNY,Sanctioned 2019\Metro East D-I College Men's Regionals
SUNY,Sanctioned 2019\Metro East D-III College Men's Regionals
SUNY,Sanctioned 2019\Metro East Dev College Men's CC
SUNY,Sanctioned 2019\Metro NY D-I College Men's CC
SUNY,Sanctioned 2019\Western NY D-I College Men's CC
SUNY,Sanctioned 2019\Western NY D-III College Men's CC
SUNY,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
Connecticut,Sanctioned 2019\Metro East D-I College Men's Regionals
Connecticut,Sanctioned 2019\Metro East Dev College Men's CC
Connecticut,Non-Sanctioned 2019\Easterns Qualifier 2019
Connecticut,Non-Sanctioned 2019\Santa Barbara Invite 2019
Sanctioned 2019\Hudson Valley D-III College Men's CC,Rensselaer Polytech
Sanctioned 2019\Hudson Valley D-III College Men's CC,Union
Sanctioned 2019\Hudson Valley D-III College Men's CC,Marist
Sanctioned 2019\Hudson Valley D-III College Men's CC,Skidmore
Sanctioned 2019\Hudson Valley D-III College Men's CC,New Haven
Sanctioned 2019\Hudson Valley D-III College Men's CC,Army
Sanctioned 2019\Hudson Valley D-III College Men's CC,Vassar
Sanctioned 2019\Hudson Valley D-III College Men's CC,Hartford
Sanctioned 2019\Hudson Valley D-III College Men's CC,Saint Rose
Sanctioned 2019\Hudson Valley D-III College Men's CC,Wesleyan
Rensselaer Polytech,Sanctioned 2019\Metro East D-III College Men's Regionals
Union,Sanctioned 2019\Southeast D-III College Men's Regionals
Union,Sanctioned 2019\Western Southeast D-III College Men's CC
Marist,Sanctioned 2019\Metro East D-III College Men's Regionals
Army,Sanctioned 2019\Metro East D-III College Men's Regionals
Wesleyan,Sanctioned 2019\Metro East D-III College Men's Regionals
Sanctioned 2019\Illinois D-I College Men's CC,DePaul
Sanctioned 2019\Illinois D-I College Men's CC,Northern Illinois
Sanctioned 2019\Lake Superior D-I College Men's CC,Marquette
Sanctioned 2019\Lake Superior D-I College Men's CC,Northern Michigan
Marquette,Sanctioned 2019\North Central Dev College Men's CC
Sanctioned 2019\Lake Superior D-III College Men's CC,Carthage College
Sanctioned 2019\Lake Superior D-III College Men's CC,Milwaukee School
Sanctioned 2019\Metro Boston D-I College Men's CC,Harvard
Sanctioned 2019\Metro Boston D-I College Men's CC,Boston University
Sanctioned 2019\Metro Boston D-I College Men's CC,Boston College
Sanctioned 2019\Metro Boston D-I College Men's CC,MIT
Harvard,Sanctioned 2019\Metro Boston Dev College Men's CC
Harvard,Sanctioned 2019\New England D-I College Men's Regionals
Harvard,Non-Sanctioned 2019\Florida Warm Up 2019
Boston College,Sanctioned 2019\New England D-I College Men's Regionals
Boston College,Non-Sanctioned 2019\Florida Warm Up 2019
MIT,Sanctioned 2019\Metro Boston Dev College Men's CC
MIT,Sanctioned 2019\New England D-I College Men's Regionals
Sanctioned 2019\Metro Boston D-III College Men's CC,Wentworth
Sanctioned 2019\Metro Boston D-III College Men's CC,Brandeis
Sanctioned 2019\Metro Boston D-III College Men's CC,Bentley
Sanctioned 2019\Metro Boston D-III College Men's CC,Stonehill
Brandeis,Sanctioned 2019\New England D-III College Men's Regionals
Bentley,Sanctioned 2019\New England D-III College Men's Regionals
Sanctioned 2019\Metro East D-I College Men's Regionals,Syracuse
Sanctioned 2019\Metro East D-I College Men's Regionals,RIT
Sanctioned 2019\Metro East D-I College Men's Regionals,Cornell
Sanctioned 2019\Metro East D-I College Men's Regionals,Princeton
Sanctioned 2019\Metro East D-I College Men's Regionals,NYU
Syracuse,Sanctioned 2019\Western NY D-I College Men's CC
RIT,Sanctioned 2019\Western NY D-I College Men's CC
Cornell,Sanctioned 2019\Metro East Dev College Men's CC
Cornell,Sanctioned 2019\Western NY D-I College Men's CC
Cornell,Non-Sanctioned 2019\Florida Warm Up 2019
Princeton,Sanctioned 2019\Metro East Dev College Men's CC
Princeton,Sanctioned 2019\Metro NY D-I College Men's CC
NYU,Sanctioned 2019\Metro NY D-I College Men's CC
Sanctioned 2019\Metro East D-III College Men's Regionals,Stevens Tech
Sanctioned 2019\Metro East D-III College Men's Regionals,Colgate
Sanctioned 2019\Metro East D-III College Men's Regionals,Ithaca
Sanctioned 2019\Metro East D-III College Men's Regionals,Rochester
Stevens Tech,Sanctioned 2019\Metro NY D-III College Men's CC
Colgate,Sanctioned 2019\Western NY D-III College Men's CC
Ithaca,Sanctioned 2019\Western NY D-III College Men's CC
Rochester,Sanctioned 2019\Western NY D-III College Men's CC
Sanctioned 2019\Metro East Dev College Men's CC,SUNY Oneonta
Sanctioned 2019\Metro NY D-I College Men's CC,Columbia
Sanctioned 2019\Metro NY D-I College Men's CC,New Jersey
Sanctioned 2019\Metro NY D-I College Men's CC,Rowan
Sanctioned 2019\Metro NY D-I College Men's CC,Hofstra
Sanctioned 2019\Metro NY D-III College Men's CC,New York
Sanctioned 2019\Metro NY D-III College Men's CC,College of
Sanctioned 2019\Michigan D-I College Men's CC,Western Michigan
Sanctioned 2019\New England D-III College Men's Regionals,Williams
Sanctioned 2019\New England D-III College Men's Regionals,Bryant University
Sanctioned 2019\New England D-III College Men's Regionals,Bates College
Williams,Sanctioned 2019\South New England D-III College Men's CC
Williams,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
Bryant University,Sanctioned 2019\South New England D-III College Men's CC
Bates College,Sanctioned 2019\North New England D-III College Men's CC
Sanctioned 2019\NorCal D-I College Men's CC,Las Positas
Sanctioned 2019\NorCal D-I College Men's CC,Sacramento State
Sanctioned 2019\NorCal D-I College Men's CC,Fresno State
Sanctioned 2019\NorCal D-I College Men's CC,Sonoma State
Sanctioned 2019\NorCal D-I College Men's CC,Santa Clara
Sanctioned 2019\NorCal D-I College Men's CC,Chico State
Sanctioned 2019\NorCal D-I College Men's CC,San Jose
Las Positas,Sanctioned 2019\Southwest D-I College Men's Regionals
Las Positas,Non-Sanctioned 2019\Stanford Open 2019
Sacramento State,Non-Sanctioned 2019\Stanford Open 2019
Sonoma State,Non-Sanctioned 2019\Stanford Open 2019
Santa Clara,Sanctioned 2019\Southwest D-I College Men's Regionals
Santa Clara,Non-Sanctioned 2019\Santa Barbara Invite 2019
Santa Clara,Non-Sanctioned 2019\Stanford Open 2019
Chico State,Sanctioned 2019\Southwest D-I College Men's Regionals
Chico State,Non-Sanctioned 2019\Stanford Open 2019
San Jose,Non-Sanctioned 2019\Stanford Open 2019
Sanctioned 2019\North Central D-III College Men's Regionals,Winona State
Sanctioned 2019\North Central D-III College Men's Regionals,St John
Sanctioned 2019\North Central D-III College Men's Regionals,St Olaf
Sanctioned 2019\North Central D-III College Men's Regionals,St
Sanctioned 2019\North Central D-III College Men's Regionals,Macalester
Sanctioned 2019\North Central D-III College Men's Regionals,Carleton College
Sanctioned 2019\North Central D-III College Men's Regionals,Carleton Hot
Winona State,Sanctioned 2019\Northwoods D-III College Men's CC
Winona State,Non-Sanctioned 2019\Ugly Dome I 2019
St John,Sanctioned 2019\Northwoods D-III College Men's CC
St Olaf,Sanctioned 2019\Northwoods D-III College Men's CC
St,Sanctioned 2019\Northwoods D-III College Men's CC
Macalester,Sanctioned 2019\Northwoods D-III College Men's CC
Macalester,Non-Sanctioned 2019\Ugly Dome I 2019
Carleton College,Sanctioned 2019\Northwoods D-I College Men's CC
Carleton College,Sanctioned 2019\Northwoods D-III College Men's CC
Carleton College,Non-Sanctioned 2019\Carolina Kickoff 2019
Carleton College,Non-Sanctioned 2019\Florida Warm Up 2019
Carleton College,Non-Sanctioned 2019\Stanford Open 2019
Carleton Hot,Sanctioned 2019\Northwoods D-III College Men's CC
Carleton Hot,Non-Sanctioned 2019\Ugly Dome I 2019
Sanctioned 2019\North Texas D-I College Men's CC,Stephen F
Sanctioned 2019\North Texas D-I College Men's CC,North Texas
Sanctioned 2019\North Texas D-I College Men's CC,Baylor
Sanctioned 2019\North Texas D-I College Men's CC,Texas Tech
Sanctioned 2019\North Texas D-I College Men's CC,Texas Christian
Sanctioned 2019\North Texas D-I College Men's CC,Southern Methodist
Stephen F,Non-Sanctioned 2019\Big D in Little d (Open) 2019
North Texas,Non-Sanctioned 2019\Big D in Little d (Open) 2019
North Texas,Non-Sanctioned 2019\Stanford Open 2019
Baylor,Sanctioned 2019\South Central D-I College Men's Regionals
Baylor,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Texas Tech,Sanctioned 2019\South Central D-I College Men's Regionals
Texas Tech,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Southern Methodist,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Sanctioned 2019\Northern Atlantic Coast D-III College Men's CC,Catholic
Sanctioned 2019\Northern Atlantic Coast D-III College Men's CC,Roanoke
Sanctioned 2019\Northern Atlantic Coast D-III College Men's CC,Shenandoah
Sanctioned 2019\Northern Atlantic Coast D-III College Men's CC,St Mary
Sanctioned 2019\Northwest D-III College Men's CC,Willamette University
Sanctioned 2019\Northwest D-III College Men's CC,Pacific Lutheran
Sanctioned 2019\Northwest D-III College Men's CC,Whitworth
Sanctioned 2019\Northwest D-III College Men's CC,Seattle
Whitworth,Non-Sanctioned 2019\Stanford Open 2019
Sanctioned 2019\Northwoods D-I College Men's CC,Minnesota State
Sanctioned 2019\Northwoods D-I College Men's CC,North Dakota
Sanctioned 2019\Northwoods D-III College Men's CC,Bethel
Bethel,Non-Sanctioned 2019\Ugly Dome I 2019
Sanctioned 2019\Ohio D-I College Men's CC,Toledo
Sanctioned 2019\Ohio D-I College Men's CC,Kent State
Sanctioned 2019\Ohio D-I College Men's CC,Cincinnati
Sanctioned 2019\Ohio D-I College Men's CC,Ohio
Sanctioned 2019\Ohio D-I College Men's CC,Dayton
Sanctioned 2019\Ohio D-I College Men's CC,Case Western
Sanctioned 2019\Ohio D-I College Men's CC,Wright State
Sanctioned 2019\Ohio D-I College Men's CC,Akron
Sanctioned 2019\Ohio D-I College Men's CC,Cleveland State
Cincinnati,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Cincinnati,Non-Sanctioned 2019\Florida Warm Up 2019
Ohio,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Ohio,Non-Sanctioned 2019\Easterns Qualifier 2019
Ohio,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Dayton,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Dayton,Non-Sanctioned 2019\Easterns Qualifier 2019
Case Western,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Case Western,Sanctioned 2019\Ohio Valley Dev College Men's CC
Case Western,Non-Sanctioned 2019\Easterns Qualifier 2019
Case Western,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
Sanctioned 2019\Ohio D-III College Men's CC,John Carroll
Sanctioned 2019\Ohio D-III College Men's CC,Ohio Wesleyan
Sanctioned 2019\Ohio D-III College Men's CC,Kenyon
Sanctioned 2019\Ohio D-III College Men's CC,Oberlin
Sanctioned 2019\Ohio D-III College Men's CC,Cedarville
Sanctioned 2019\Ohio D-III College Men's CC,Xavier
Sanctioned 2019\Ohio D-III College Men's CC,Denison
Sanctioned 2019\Ohio D-III College Men's CC,Wooster
Sanctioned 2019\Ohio D-III College Men's CC,Ohio Northern
Oberlin,Sanctioned 2019\Ohio Valley D-III College Men's Regionals
Oberlin,Sanctioned 2019\Ohio Valley Dev College Men's CC
Cedarville,Sanctioned 2019\Ohio Valley D-III College Men's Regionals
Xavier,Sanctioned 2019\Ohio Valley D-III College Men's Regionals
Wooster,Sanctioned 2019\Ohio Valley D-III College Men's Regionals
Sanctioned 2019\Ohio Valley D-I College Men's Regionals,Carnegie Mellon
Sanctioned 2019\Ohio Valley D-I College Men's Regionals,Penn State
Carnegie Mellon,Sanctioned 2019\West Penn D-I College Men's CC
Carnegie Mellon,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Penn State,Sanctioned 2019\Ohio Valley Dev College Men's CC
Penn State,Sanctioned 2019\West Penn D-I College Men's CC
Penn State,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Sanctioned 2019\Ohio Valley D-III College Men's Regionals,Messiah
Sanctioned 2019\Ohio Valley D-III College Men's Regionals,Grove City
Sanctioned 2019\Ohio Valley D-III College Men's Regionals,Shippensburg
Messiah,Sanctioned 2019\West Penn D-III College Men's CC
Grove City,Sanctioned 2019\West Penn D-III College Men's CC
Shippensburg,Sanctioned 2019\West Penn D-III College Men's CC
Sanctioned 2019\Ozarks D-I College Men's CC,Oklahoma
Sanctioned 2019\Ozarks D-I College Men's CC,Washington University
Sanctioned 2019\Ozarks D-I College Men's CC,Missouri
Sanctioned 2019\Ozarks D-I College Men's CC,Missouri State
Sanctioned 2019\Ozarks D-I College Men's CC,Arkansas
Sanctioned 2019\Ozarks D-I College Men's CC,Oklahoma State
Sanctioned 2019\Ozarks D-I College Men's CC,Saint Louis
Sanctioned 2019\Ozarks D-I College Men's CC,Kansas
Sanctioned 2019\Ozarks D-I College Men's CC,Central Arkansas
Sanctioned 2019\Ozarks D-I College Men's CC,Kansas State
Oklahoma,Sanctioned 2019\South Central D-I College Men's Regionals
Oklahoma,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Oklahoma,Non-Sanctioned 2019\Florida Warm Up 2019
Washington University,Sanctioned 2019\South Central D-I College Men's Regionals
Washington University,Non-Sanctioned 2019\Stanford Open 2019
Arkansas,Sanctioned 2019\South Central D-I College Men's Regionals
Oklahoma State,Sanctioned 2019\South Central D-I College Men's Regionals
Oklahoma State,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Saint Louis,Sanctioned 2019\South Central D-I College Men's Regionals
Kansas,Sanctioned 2019\South Central D-I College Men's Regionals
Kansas,Non-Sanctioned 2019\Florida Warm Up 2019
Central Arkansas,Non-Sanctioned 2019\Royal Crown Classic 2019
Kansas State,Sanctioned 2019\South Central D-I College Men's Regionals
Kansas State,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Sanctioned 2019\Ozarks D-III College Men's CC,Truman State
Sanctioned 2019\Ozarks D-III College Men's CC,Missouri S
Sanctioned 2019\Ozarks D-III College Men's CC,John Brown
Sanctioned 2019\Ozarks D-III College Men's CC,Tulsa
Sanctioned 2019\Ozarks D-III College Men's CC,Harding
Truman State,Sanctioned 2019\South Central D-III College Men's Regionals
Missouri S,Sanctioned 2019\South Central D-III College Men's Regionals
John Brown,Sanctioned 2019\South Central D-III College Men's Regionals
John Brown,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Sanctioned 2019\Rocky Mountain D-I College Men's CC,Denver
Sanctioned 2019\Rocky Mountain D-I College Men's CC,Colorado State
Sanctioned 2019\Rocky Mountain D-I College Men's CC,Colorado Mesa
Denver,Non-Sanctioned 2019\New Year Fest 2019
Colorado State,Sanctioned 2019\South Central D-I College Men's Regionals
Colorado State,Non-Sanctioned 2019\New Year Fest 2019
Colorado State,Non-Sanctioned 2019\Santa Barbara Invite 2019
Sanctioned 2019\Rocky Mountain D-III College Men's CC,Colorado College
Sanctioned 2019\Rocky Mountain D-III College Men's CC,Colorado School
Colorado College,Sanctioned 2019\South Central D-III College Men's Regionals
Colorado College,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Colorado School,Sanctioned 2019\South Central D-III College Men's Regionals
Colorado School,Non-Sanctioned 2019\Stanford Open 2019
Sanctioned 2019\SoCal D-I College Men's CC,Cal State
Sanctioned 2019\SoCal D-I College Men's CC,San Diego
Sanctioned 2019\SoCal D-I College Men's CC,Loyola Marymount
Sanctioned 2019\SoCal D-I College Men's CC,UCLA
Sanctioned 2019\SoCal D-I College Men's CC,Southern California
UCLA,Sanctioned 2019\Southwest D-I College Men's Regionals
UCLA,Sanctioned 2019\Southwest Dev College Men's CC
UCLA,Non-Sanctioned 2019\Santa Barbara Invite 2019
UCLA,Non-Sanctioned 2019\Stanford Open 2019
Southern California,Sanctioned 2019\Southwest D-I College Men's Regionals
Southern California,Sanctioned 2019\Southwest Dev College Men's CC
Southern California,Non-Sanctioned 2019\Santa Barbara Invite 2019
Sanctioned 2019\South Central D-I College Men's Regionals,Texas A
Sanctioned 2019\South Central D-I College Men's Regionals,Texas State
Texas A,Sanctioned 2019\South Texas D-I College Men's CC
Texas A,Non-Sanctioned 2019\Florida Warm Up 2019
Texas State,Sanctioned 2019\South Texas D-I College Men's CC
Texas State,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Sanctioned 2019\South Central D-III College Men's Regionals,Trinity
Sanctioned 2019\South Central D-III College Men's Regionals,Rice
Trinity,Sanctioned 2019\Texas D-III College Men's CC
Rice,Sanctioned 2019\Texas D-III College Men's CC
Rice,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Sanctioned 2019\South New England D-III College Men's CC,Clark
Sanctioned 2019\South New England D-III College Men's CC,Worcester Polytech
Sanctioned 2019\South New England D-III College Men's CC,Providence College
Sanctioned 2019\South Texas D-I College Men's CC,Sam Houston
Sanctioned 2019\South Texas D-I College Men's CC,Lamar
Sanctioned 2019\South Texas D-I College Men's CC,Houston
Sam Houston,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Sanctioned 2019\Southeast D-I College Men's Regionals,Kennesaw State
Sanctioned 2019\Southeast D-I College Men's Regionals,Emory
Sanctioned 2019\Southeast D-I College Men's Regionals,Georgia Tech
Sanctioned 2019\Southeast D-I College Men's Regionals,Tennessee
Kennesaw State,Sanctioned 2019\Southern Appalachian D-I College Men's CC
Kennesaw State,Non-Sanctioned 2019\Florida Warm Up 2019
Kennesaw State,Non-Sanctioned 2019\T-Town-Throwdown
Emory,Sanctioned 2019\Southern Appalachian D-I College Men's CC
Emory,Non-Sanctioned 2019\Carolina Kickoff 2019
Emory,Non-Sanctioned 2019\Florida Warm Up 2019
Georgia Tech,Sanctioned 2019\Southeast Dev College Men's CC
Georgia Tech,Sanctioned 2019\Southern Appalachian D-I College Men's CC
Georgia Tech,Non-Sanctioned 2019\Carolina Kickoff 2019
Georgia Tech,Non-Sanctioned 2019\Easterns Qualifier 2019
Tennessee,Sanctioned 2019\Southern Appalachian D-I College Men's CC
Tennessee,Non-Sanctioned 2019\Carolina Kickoff 2019
Tennessee,Non-Sanctioned 2019\Easterns Qualifier 2019
Tennessee,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
Tennessee,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Sanctioned 2019\Southeast D-III College Men's Regionals,Belmont
Sanctioned 2019\Southeast D-III College Men's Regionals,Samford
Belmont,Sanctioned 2019\Western Southeast D-III College Men's CC
Samford,Sanctioned 2019\Western Southeast D-III College Men's CC
Sanctioned 2019\Southern Appalachian D-I College Men's CC,Georgia State
Sanctioned 2019\Southern Appalachian D-I College Men's CC,Georgia Southern
Sanctioned 2019\Southern Appalachian D-I College Men's CC,Tennessee Tech
Georgia State,Non-Sanctioned 2019\T-Town-Throwdown
Georgia Southern,Non-Sanctioned 2019\Easterns Qualifier 2019
Georgia Southern,Non-Sanctioned 2019\Royal Crown Classic 2019
Sanctioned 2019\Southwest D-III College Men's CC,Biola Univeristy
Sanctioned 2019\Southwest D-III College Men's CC,Occidental
Sanctioned 2019\Southwest D-III College Men's CC,Caltech
Occidental,Non-Sanctioned 2019\Stanford Open 2019
Sanctioned 2019\Texas D-III College Men's CC,Dallas Baptist
Sanctioned 2019\Texas D-III College Men's CC,Abilene Christian
Sanctioned 2019\Texas D-III College Men's CC,Dallas
Sanctioned 2019\Texas D-III College Men's CC,Sul Ross
Sanctioned 2019\Virginia D-I College Men's CC,Radford
Sanctioned 2019\Virginia D-I College Men's CC,Virginia Commonwealth
Sanctioned 2019\Virginia D-I College Men's CC,George Mason
Virginia Commonwealth,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
George Mason,Non-Sanctioned 2019\Easterns Qualifier 2019
George Mason,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
Sanctioned 2019\West Penn D-I College Men's CC,West Virginia
Sanctioned 2019\West Penn D-I College Men's CC,Slippery Rock
Sanctioned 2019\West Penn D-I College Men's CC,Edinboro
Sanctioned 2019\West Penn D-III College Men's CC,Allegheny
Sanctioned 2019\West Penn D-III College Men's CC,Bucknell
Sanctioned 2019\West Penn D-III College Men's CC,Susquehanna
Sanctioned 2019\West Penn D-III College Men's CC,Dickinson
Sanctioned 2019\West Plains D-I College Men's CC,Iowa
Sanctioned 2019\West Plains D-I College Men's CC,Creighton
Sanctioned 2019\West Plains D-I College Men's CC,Northern Iowa
Sanctioned 2019\West Plains D-I College Men's CC,Nebraska
Nebraska,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Sanctioned 2019\West Plains D-III College Men's CC,Grinnell
Sanctioned 2019\West Plains D-III College Men's CC,Coe
Sanctioned 2019\West Plains D-III College Men's CC,Drake
Sanctioned 2019\West Plains D-III College Men's CC,Cornell College
Sanctioned 2019\Western NY D-III College Men's CC,St Lawrence
Sanctioned 2019\Western Southeast D-III College Men's CC,Johnson
Non-Sanctioned 2019\Big D in Little d (Open) 2019,Marcus
Non-Sanctioned 2019\Mid-Atlantic Warmup 2019,Drexel University
Non-Sanctioned 2019\New Year Fest 2019,The University
Non-Sanctioned 2019\New Year Fest 2019,University of
Non-Sanctioned 2019\Royal Crown Classic 2019,Columbus State
Non-Sanctioned 2019\Stanford Open 2019,Seven Hills
Non-Sanctioned 2019\Stanford Open 2019,Coup Red
Non-Sanctioned 2019\Stanford Open 2019,Control
