category,id
team,Iowa
team,Nebraska
team,Wisconsin
team,Creighton
team,Minnesota
team,Coe
team,Kansas State
team,Chicago
tournament,Non-Sanctioned 2019\Palouse Open 2019
team,Washington State
team,Central Washington
team,Oregon State
team,Idaho
team,Whitworth
team,Portland State
team,Boise State
team,Western Washington
tournament,Non-Sanctioned 2019\Presidents' Day Invite 2019
team,Western Washington
team,UCLA
team,Oregon
team,California
team,Cal Poly
team,Utah
team,Colorado
team,San Diego
team,British Columbia
team,Santa Clara
team,Southern California
team,Illinois
tournament,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
team,Ohio State
team,Dartmouth
team,North Carolina
team,Appalachian State
team,Tennessee
team,Penn State
team,Clemson
team,Maryland
team,Tulane
team,Massachusetts
team,Notre Dame
team,Alabama
team,Carnegie Mellon
team,Virginia
team,Ohio
team,Auburn
team,Chicago
tournament,Non-Sanctioned 2019\Royal Crown Classic 2019
team,Georgia Southern
team,Columbus State
team,Mississippi State
team,Miami
team,Florida Tech
team,Troy
team,Berry
team,Central Arkansas
tournament,Non-Sanctioned 2019\Santa Barbara Invite 2019
team,California
team,Michigan State
team,Washington
team,Southern California
team,Arizona
team,Cal Poly
team,Texas
team,Western Washington
team,Dartmouth
team,Stanford
team,Victoria
team,Connecticut
team,Brigham Young
team,British Columbia
team,UCLA
team,Colorado State
team,Santa Clara
tournament,Non-Sanctioned 2019\Shamrock Showdown 2019
team,Middle Tennessee
team,Southern Indiana
team,Iowa
team,Ball State
team,Miami
team,Vanderbilt
team,Arkansas State
team,Missouri
team,Tennessee Tech
team,Northern Illinois
tournament,Non-Sanctioned 2019\Spring Awakening 8
team,Ithaca
team,Colgate
team,Bowdoin
team,Rensselaer Polytech
team,Wentworth
team,Boston University
team,Rhode Island
team,Dickinson
team,Skidmore
team,Army
team,Ursinus
team,Vermont
team,Susquehanna
team,Cornell
team,Saint Joseph
tournament,Non-Sanctioned 2019\Stanford Invite 2019
team,Victoria
team,Wisconsin
team,North Carolina
team,Stanford
team,Brown
team,Colorado State
team,Carleton College
team,Washington
team,Brigham Young
team,Northwestern
team,Ohio State
team,California
team,Oregon
team,Cal Poly
team,Colorado
team,Minnesota
team,Texas
tournament,Non-Sanctioned 2019\Stanford Open 2019
team,Duke
team,Portland
team,California
team,Seven Hills
team,Cal Poly
team,Colorado School
team,Stanford
team,Washington University
team,Santa Clara
team,San Jose
team,Texas
team,Whitman
team,UCLA
team,Coup Red
team,Utah State
team,Humboldt State
team,Whitworth
team,Chico State
team,North Texas
team,Arizona
team,Lewis
team,Las Positas
team,Washington
team,Occidental
team,Sonoma State
team,Air Force
team,Nevada
team,Carleton College
team,Control
team,Sacramento State
team,Oregon
team,Claremont
tournament,Non-Sanctioned 2019\Strong Island Invitational 2019
team,SUNY
team,Massachusetts
team,Syracuse
team,Hofstra
team,Northeastern
tournament,Non-Sanctioned 2019\T-Town-Throwdown
team,Kennesaw State
team,Illinois State
team,Auburn
team,Alabama
team,LSU
team,Kentucky
team,Illinois
team,Mississippi State
team,Vanderbilt
team,Georgia State
team,Mississippi
team,Southern Mississippi
tournament,Non-Sanctioned 2019\Tally Classic XIV
team,Georgia Tech
team,Embry
team,Central Florida
team,Florida Tech
team,Florida
team,Florida State
team,South Florida
team,Columbus State
team,Stetson
team,North Georgia
team,Notre Dame
team,Alabama
team,Georgia Southern
team,Tennessee
team,Minnesota
team,Auburn
team,Cincinnati
team,Mississippi State
team,Georgia State
team,Clemson
team,Harvard
team,Tulane
tournament,Non-Sanctioned 2019\Tea Cup 2019
team,Amherst College
team,Tufts
team,Yale
team,SUNY
team,Columbia
team,Hartford
team,Boston College
team,Worcester Polytech
team,Northeastern
team,Wentworth
team,Connecticut
team,University of
team,Rutgers
team,SUNY Oneonta
team,Southern Connecticut
tournament,Non-Sanctioned 2019\The Mightiest Huck 2019
team,University of
team,Sacred Heart
team,Stonehill
team,Massachusetts
team,Yale
team,Southern Connecticut
tournament,Non-Sanctioned 2019\Towson Cup 2019
team,St Mary
team,Maryland
team,SUNY
team,Towson
team,Lancaster Bible
team,American
team,Delaware
team,SUNY Oneonta
tournament,Non-Sanctioned 2019\Trouble in Vegas 2019
team,Southern California
team,Florida
team,Nevada
team,Chico State
team,Montana State
team,California
team,Northern Arizona
team,Cal Poly
team,Wisconsin
team,Colorado Mesa
team,San Diego
team,Occidental
team,New Mexico
team,Colorado
team,Utah State
team,Cal State
team,Miami
team,Boise State
team,Arizona
team,Arizona State
team,Colorado School
team,Ottawa
team,UCLA
team,Utah
tournament,Non-Sanctioned 2019\Ugly Dome I 2019
team,Macalester
team,Minnesota
team,Carleton Hot
team,Winona State
team,Bethel
tournament,Non-Sanctioned 2019\Ugly Dome II 2019
team,Wisconsin
team,Minnesota
team,Drake
team,St
tournament,Non-Sanctioned 2019\Uprising 8
team,Colgate
team,Rochester
team,Williams
team,Amherst Regional
team,Rensselaer Polytech
team,SUNY
team,Siena
team,Maine
team,Ithaca
team,Emerson
team,Skidmore
