source,target
8630,8802
8631,8717
8631,8729
8631,8854
8631,8978
8631,9009
8632,8946
8632,9087
8633,9006
8633,9053
8634,8709
8634,8717
8634,8741
8634,8773
8634,9057
8634,9103
8634,9111
8635,8676
8635,8927
8635,8960
8635,8962
8635,9045
8636,8694
8636,8972
8636,9101
8637,8809
8637,8922
8637,9072
8638,8718
8638,8738
8638,8932
8638,9003
8638,9050
8639,8790
8639,8823
8639,8947
8639,8966
8639,9037
8639,9041
8640,8744
8640,8823
8640,8994
8640,9085
8641,8734
8641,8783
8641,8846
8641,8978
8641,9030
8643,8741
8643,8748
8643,8857
8643,8897
8643,9035
8644,8771
8644,8787
8644,8878
8645,8788
8645,8935
8645,8949
8645,8953
8645,9067
8645,9069
8645,9075
8646,8924
8646,8957
8646,9014
8646,9023
8646,9033
8646,9082
8647,8740
8647,8891
8647,9076
8647,9096
8648,8809
8648,8871
8648,9083
8649,8733
8649,8859
8649,8938
8649,9003
8650,8866
8650,8870
8651,8699
8651,8870
8651,8949
8651,9032
8651,9089
8652,8710
8652,8939
8652,8985
8653,8777
8653,8820
8653,8926
8653,9084
8654,8733
8654,8882
8654,8883
8654,9011
8654,9075
8655,8773
8655,8798
8655,8875
8656,9051
8656,9071
8657,8705
8657,8771
8657,8935
8657,8946
8657,8973
8657,8983
8657,9088
8658,9019
8658,9082
8659,8768
8659,8939
8659,9103
8660,8773
8660,8850
8660,8883
8660,8993
8661,8695
8661,8776
8661,8820
8662,8753
8662,8771
8662,8869
8662,8922
8662,8970
8663,8699
8663,8714
8663,8831
8663,8943
8663,8979
8663,9024
8663,9075
8664,8782
8664,8791
8664,8958
8664,9021
8664,9064
8665,8836
8665,8855
8665,8953
8665,9052
8666,8713
8666,8757
8666,8881
8666,8937
8666,8938
8666,8949
8666,9107
8667,8701
8667,8968
8668,8844
8668,9066
8669,8822
8669,8969
8669,9017
8670,8689
8670,8691
8670,8813
8670,8831
8670,8834
8670,8849
8670,9021
8670,9038
8671,8726
8672,8701
8672,8703
8672,8754
8672,8896
8672,9053
8673,8921
8673,9098
9112,9456
9112,9554
9112,9561
9113,9414
9113,9485
9113,9574
9114,9384
9114,9419
9114,9434
9114,9538
9114,9623
9115,9331
9115,9468
9115,9531
9115,9589
9115,9598
9116,9328
9116,9375
9116,9439
9116,9468
9116,9521
9116,9535
9117,9237
9117,9254
9117,9319
9117,9348
9117,9439
9117,9477
9117,9542
9117,9544
9117,9550
9117,9617
9118,9264
9118,9296
9118,9384
9118,9590
9118,9599
9119,9257
9119,9442
9119,9479
9119,9503
9120,9458
9120,9589
9121,9214
9121,9358
9121,9371
9121,9442
9121,9452
9121,9489
9121,9616
9121,9620
9122,9320
9122,9467
9122,9495
9122,9621
9123,9470
9123,9617
9124,9218
9124,9313
9124,9334
9124,9440
9125,9430
9125,9498
9125,9567
9125,9601
9126,9434
9126,9456
9126,9588
9127,9335
9127,9423
9128,9259
9128,9261
9128,9356
9128,9397
9128,9410
9128,9423
9128,9463
9129,9322
9129,9335
9129,9338
9129,9573
9129,9632
9130,9332
9130,9468
9130,9548
9130,9591
9131,9256
9131,9401
9131,9447
9131,9453
9131,9548
9132,9230
9132,9245
9132,9281
9132,9478
9132,9513
9132,9593
9133,9578
9133,9584
9134,9416
9134,9446
9134,9526
9134,9627
9135,9273
9135,9300
9135,9325
9135,9400
9135,9402
9136,9540
9136,9567
9137,9210
9137,9573
9138,9361
9138,9408
9138,9459
9139,9343
9139,9355
9139,9567
9140,9435
9140,9455
9140,9486
9140,9546
9140,9646
9141,9234
9141,9246
9141,9297
9141,9336
9141,9361
9141,9524
9141,9591
9142,9248
9142,9303
9142,9439
9142,9472
9142,9596
9143,9273
9144,9348
9144,9386
9145,9295
9145,9304
9145,9422
9145,9462
9145,9464
9145,9497
9145,9563
9146,9475
9147,9252
9147,9354
9147,9425
9148,9492
9148,9545
9148,9553
9149,9271
9149,9388
9149,9431
9149,9587
9150,9250
9150,9322
9150,9374
9150,9380
9150,9381
9150,9500
9150,9600
9150,9641
9151,9226
9151,9295
9151,9399
9151,9404
9151,9432
9151,9464
9151,9493
9151,9509
9151,9567
9151,9574
9151,9630
9152,9588
9153,9368
9153,9422
9153,9573
9154,9283
9154,9309
9154,9348
9154,9393
9155,9279
9155,9322
9155,9352
9155,9398
9155,9405
9155,9482
9155,9505
9156,9466
9156,9554
9157,9307
9157,9355
9158,9425
9158,9462
9159,9299
9159,9317
9159,9402
9159,9510
9160,9265
9160,9324
9160,9397
9160,9437
9160,9463
9160,9579
9161,9223
9161,9252
9161,9327
9161,9464
9161,9544
9162,9271
9162,9285
9162,9369
9162,9384
9162,9515
9162,9522
9163,9231
9163,9341
9163,9377
9163,9560
9163,9569
9163,9576
9164,9216
9164,9608
9165,9479
9165,9523
9165,9582
9166,9221
9166,9410
9166,9436
9166,9634
9167,9522
9167,9541
9167,9616
9168,9323
9168,9408
9168,9448
9168,9482
9168,9484
9169,9313
9169,9365
9169,9384
9169,9506
9169,9609
9170,9271
9170,9303
9170,9422
9172,9213
9172,9276
9172,9337
9172,9347
9172,9350
9173,9248
9173,9512
9174,9362
9174,9393
9174,9406
9175,9232
9175,9250
9175,9338
9175,9340
9175,9448
9175,9535
9176,9368
9176,9383
9177,9296
9177,9471
9177,9474
9179,9232
9179,9287
9180,9426
9181,9357
9181,9432
9181,9601
9182,9238
9182,9251
9182,9636
9183,9212
9183,9278
9183,9295
9183,9319
9183,9424
9183,9431
9183,9556
9185,9374
9185,9382
9185,9570
9185,9627
9185,9642
9186,9313
9186,9435
9186,9443
9186,9528
9186,9553
9187,9389
9187,9393
9187,9532
9188,9271
9188,9295
9188,9344
9188,9464
9188,9515
9188,9597
9189,9263
9189,9291
9189,9307
9189,9363
9189,9523
9190,9525
9190,9541
9191,9286
9191,9477
9191,9490
9191,9624
9192,9364
9192,9368
9192,9396
9192,9533
9192,9575
9192,9591
9192,9642
9193,9444
9193,9508
9193,9614
9194,9266
9195,9219
9195,9461
9195,9499
9195,9502
9195,9644
9196,9239
9196,9254
9196,9452
9196,9485
9197,9523
9197,9585
9198,9240
9198,9293
9198,9517
9198,9524
9198,9623
9199,9479
9199,9510
9199,9538
9199,9594
9199,9614
9200,9575
9201,9212
9201,9243
9201,9338
9201,9488
9201,9496
9201,9508
9202,9409
9202,9480
9202,9488
9202,9641
9203,9248
9203,9308
9203,9534
9203,9544
9203,9549
9204,9438
9204,9505
9204,9564
9204,9579
9204,9594
9205,9440
9205,9446
9205,9474
9205,9490
9205,9616
9206,9405
9206,9408
9206,9446
9206,9457
9206,9641
9207,9527
9208,9277
9208,9290
9208,9311
9208,9439
9208,9476
9208,9622
9209,9239
9209,9546
9648,9752
9648,9821
9649,9761
9649,9861
9649,9892
9649,9955
9649,10007
9649,10174
9649,10182
9650,9760
9650,9965
9650,10020
9650,10038
9650,10096
9650,10123
9650,10151
9651,9747
9651,9803
9651,9815
9651,9865
9651,10019
9652,10022
9653,9777
9653,9798
9653,9850
9653,10032
9653,10035
9653,10175
9654,9775
9654,10028
9654,10091
9655,9860
9655,9883
9656,9760
9656,9934
9656,10027
9657,9807
9657,9910
9657,9926
9657,10063
9657,10129
9658,9969
9658,10048
9658,10115
9659,9760
9659,9879
9659,9906
9659,9968
9659,10039
9659,10056
9660,9983
9660,9985
9661,9867
9661,9951
9661,9992
9661,10084
9661,10103
9662,9957
9662,9974
9662,10124
9662,10145
9663,9872
9663,9989
9663,10166
9664,9759
9664,9815
9664,9821
9664,9944
9664,10020
9664,10047
9665,9812
9665,9821
9665,10015
9665,10017
9665,10045
9665,10076
9665,10115
9665,10171
9666,9756
9666,9807
9666,10043
9666,10058
9666,10098
9666,10180
9668,10049
9669,9856
9669,10051
9670,9752
9670,9951
9670,10035
9670,10037
9670,10144
9670,10157
9671,10114
9672,9748
9672,9940
9672,10083
9672,10086
9673,10004
9674,9784
9674,9845
9674,10104
9674,10141
9675,10044
9675,10084
9676,9758
9676,9836
9676,9855
9676,9862
9676,10040
9676,10051
9676,10181
9677,9768
9677,9795
9677,10083
9677,10162
9678,9757
9678,9831
9678,9973
9678,10040
9678,10093
9679,9764
9679,9842
9679,9851
9679,9965
9679,10076
9680,9927
9680,9990
9681,9814
9681,9953
9681,10027
9681,10115
9682,9813
9683,9831
9683,10009
9683,10073
9683,10102
9683,10177
9684,9879
9684,9888
9684,9931
9684,10002
9684,10033
9684,10049
9684,10157
9684,10162
9684,10183
9685,9767
9685,10045
9685,10099
9685,10137
9686,9757
9686,9869
9686,9878
9686,9939
9686,9986
9686,10121
9686,10167
9687,9931
9687,9945
9687,10096
9687,10161
9688,9763
9688,9777
9688,9993
9688,10128
9689,9869
9689,10036
9689,10108
9689,10127
9690,9817
9690,9964
9690,10079
9690,10081
9691,9754
9691,9812
9691,9861
9691,9955
9691,10072
9692,9982
9693,9759
9693,10160
9694,9889
9694,9941
9695,10019
9695,10046
9696,9832
9696,9837
9697,9769
9697,9830
9697,9835
9698,9869
9698,9891
9698,10002
9698,10076
9698,10077
9698,10119
9698,10176
9699,9783
9699,9940
9699,10008
9700,9828
9700,9924
9700,9994
9700,10024
9701,9812
9701,9903
9701,10094
9702,9918
9702,10168
9702,10173
9703,9832
9703,9837
9703,9862
9703,9895
9703,9899
9703,9993
9703,10081
9703,10094
9703,10110
9703,10129
9704,9793
9704,9898
9704,10019
9704,10100
9705,9878
9705,9971
9706,9747
9706,9774
9706,10057
9707,9795
9707,9855
9707,10076
9708,9812
9708,9834
9708,10058
9709,10067
9710,9863
9710,9882
9710,9966
9711,9831
9711,10004
9711,10034
9711,10123
9712,9916
9712,9917
9712,9960
9712,9987
9712,10004
9713,9847
9713,9911
9713,10092
9713,10116
9714,9927
9715,9815
9715,10176
9716,10035
9716,10135
9717,9945
9717,9994
9717,10033
9717,10052
9717,10099
9717,10148
9718,9841
9718,9846
9718,9947
9718,10119
9719,9824
9719,9901
9719,9935
9719,10121
9719,10176
9720,9748
9720,9828
9720,9990
9720,10103
9721,9757
9721,9873
9721,9879
9721,9999
9721,10144
9722,9820
9722,9901
9722,9911
9722,9923
9722,9952
9722,10020
9722,10031
9722,10037
9722,10104
9722,10175
9723,9773
9723,9916
9723,9929
9723,9977
9723,10105
9723,10168
9724,9827
9724,9908
9724,9928
9724,9930
9724,9994
9725,9787
9725,9985
9725,10173
9726,9819
9726,9847
9726,10037
9727,9802
9727,9904
9727,9950
9727,10004
9727,10041
9727,10049
9727,10070
9728,9821
9728,9834
9728,9857
9728,9875
9728,9985
9729,9949
9730,9993
9730,10092
9731,9791
9731,9817
9731,9951
9731,10099
9731,10108
9731,10124
9732,9754
9732,9785
9732,9841
9732,9953
9732,10088
9732,10155
9733,9876
9733,9928
9733,9951
9734,9810
9734,10079
9734,10163
9735,9758
9735,10026
9735,10087
9735,10088
9736,9822
9736,9902
9736,9946
9736,10052
9736,10152
9737,10029
9738,9870
9738,10177
9739,9837
9739,9910
9739,9952
9740,9876
9740,9889
9740,9973
9740,10161
9741,9808
9741,9847
9741,9856
9741,9860
9742,10070
9743,9783
9743,10033
9743,10043
9743,10060
9743,10173
9744,9809
9744,9863
9744,9971
9745,9761
9745,9789
9745,9905
9745,10115
10184,10405
10184,10464
10184,10491
10184,10583
10184,10632
10185,10427
10186,10295
10186,10565
10186,10579
10187,10323
10187,10449
10187,10487
10187,10587
10187,10709
10188,10307
10188,10518
10188,10526
10188,10584
10188,10677
10188,10698
10188,10707
10189,10379
10189,10489
10189,10679
10190,10467
10190,10505
10190,10535
10190,10686
10191,10282
10191,10481
10191,10553
10192,10337
10192,10367
10192,10397
10192,10409
10192,10467
10192,10537
10192,10613
10192,10628
10192,10657
10193,10302
10193,10367
10193,10562
10193,10573
10193,10596
10193,10623
10193,10630
10193,10701
10194,10302
10194,10362
10194,10402
10194,10509
10194,10616
10194,10639
10195,10304
10195,10390
10195,10456
10195,10457
10195,10469
10195,10511
10195,10578
10195,10667
10196,10394
10196,10582
10196,10664
10197,10324
10197,10404
10197,10655
10198,10599
10198,10663
10198,10680
10199,10455
10200,10316
10200,10354
10200,10579
10200,10697
10201,10369
10201,10395
10201,10636
10201,10708
10202,10373
10202,10389
10202,10410
10202,10530
10202,10558
10202,10649
10204,10319
10204,10634
10204,10702
10205,10321
10205,10682
10205,10686
10205,10693
10206,10381
10206,10411
10206,10491
10206,10701
10207,10556
10208,10379
10208,10446
10209,10303
10209,10371
10209,10545
10210,10358
10210,10380
10210,10461
10210,10512
10210,10575
10210,10606
10211,10307
10211,10357
10211,10405
10211,10458
10211,10604
10211,10618
10211,10641
10212,10292
10212,10330
10212,10395
10212,10426
10212,10514
10213,10284
10213,10439
10213,10637
10214,10300
10214,10371
10214,10581
10214,10650
10214,10666
10215,10356
10215,10374
10215,10396
10215,10475
10215,10483
10215,10663
10215,10693
10216,10413
10216,10462
10216,10491
10216,10597
10216,10599
10216,10641
10217,10452
10217,10472
10217,10492
10217,10641
10218,10475
10218,10504
10218,10520
10218,10565
10219,10407
10219,10422
10219,10614
10220,10299
10220,10391
10220,10703
10221,10291
10221,10295
10221,10535
10221,10593
10221,10633
10222,10311
10222,10506
10222,10507
10222,10624
10222,10699
10223,10295
10223,10298
10223,10597
10223,10616
10223,10674
10223,10676
10223,10678
10223,10694
10224,10500
10225,10550
10225,10675
10225,10691
10225,10697
10225,10711
10226,10330
10226,10358
10227,10403
10227,10434
10227,10702
10228,10324
10228,10328
10228,10337
10228,10343
10228,10553
10228,10567
10229,10462
10230,10299
10230,10346
10230,10429
10230,10613
10230,10623
10231,10372
10231,10435
10231,10439
10231,10559
10231,10632
10232,10366
10232,10468
10233,10363
10233,10388
10233,10594
10233,10702
10233,10706
10234,10372
10234,10456
10234,10521
10234,10591
10234,10660
10234,10695
10235,10568
10236,10509
10236,10524
10236,10553
10236,10695
10236,10708
10237,10499
10237,10692
10237,10714
10238,10314
10238,10358
10238,10400
10238,10571
10238,10586
10238,10595
10238,10604
10238,10708
10239,10350
10239,10402
10239,10710
10240,10594
10240,10678
10241,10482
10241,10543
10241,10548
10241,10658
10242,10301
10242,10430
10242,10431
10242,10550
10243,10536
10243,10640
10244,10334
10244,10450
10244,10599
10245,10298
10245,10503
10245,10571
10245,10674
10246,10349
10246,10379
10246,10458
10246,10504
10246,10518
10246,10554
10246,10607
10247,10436
10247,10541
10247,10546
10247,10650
10248,10311
10248,10477
10248,10545
10248,10560
10249,10392
10249,10463
10249,10696
10250,10396
10250,10419
10250,10597
10250,10661
10251,10578
10252,10398
10252,10474
10252,10525
10252,10537
10252,10678
10253,10353
10253,10374
10253,10470
10253,10512
10253,10682
10254,10315
10254,10336
10254,10401
10254,10450
10254,10509
10254,10566
10254,10602
10254,10670
10255,10471
10255,10714
10256,10664
10256,10666
10256,10680
10257,10521
10257,10679
10258,10434
10258,10436
10258,10454
10258,10603
10259,10402
10259,10408
10259,10461
10259,10482
10259,10682
10260,10358
10260,10374
10260,10419
10260,10421
10260,10524
10260,10638
10260,10644
10260,10679
10261,10497
10261,10527
10262,10323
10262,10337
10262,10532
10262,10614
10262,10653
10263,10429
10263,10569
10263,10629
10264,10321
10264,10589
10264,10598
10265,10623
10266,10320
10266,10650
10267,10417
10267,10555
10267,10581
10267,10616
10267,10626
10268,10299
10268,10304
10268,10354
10268,10377
10268,10456
10268,10457
10268,10590
10268,10620
10268,10642
10269,10284
10269,10347
10269,10351
10269,10493
10269,10509
10269,10704
10270,10422
10270,10449
10270,10539
10270,10573
10270,10629
10271,10290
10271,10320
10271,10542
10271,10658
10272,10499
10272,10519
10273,10482
10273,10510
10273,10596
10274,10396
10274,10578
10274,10641
10274,10643
10274,10656
10274,10717
10275,10315
10275,10547
10275,10694
10276,10348
10276,10522
10276,10615
10277,10396
10277,10495
10278,10378
10278,10528
10278,10558
10278,10560
10278,10623
10278,10680
10278,10703
10279,10640
10279,10672
10280,10391
10281,10483
10281,10496
10281,10634
10720,10952
10720,10956
10720,11002
10720,11188
10720,11229
10720,11250
10721,10851
10721,10896
10721,10977
10721,11039
10722,11209
10723,11165
10723,11175
10723,11221
10723,11246
10724,10848
10724,10955
10724,10984
10724,11066
10725,11125
10725,11204
10725,11235
10726,10861
10726,10929
10726,10958
10726,10963
10727,10842
10727,11030
10727,11068
10727,11212
10728,10887
10728,11064
10728,11074
10729,10822
10729,10853
10729,10974
10729,11094
10729,11107
10729,11119
10729,11220
10729,11227
10730,10825
10730,10898
10730,11000
10730,11105
10730,11180
10730,11195
10731,10847
10731,10947
10731,11034
10731,11080
10731,11195
10731,11220
10732,10835
10732,10862
10732,10900
10732,11040
10732,11159
10732,11178
10733,10914
10733,10980
10733,11061
10733,11067
10733,11084
10734,10934
10734,11014
10734,11033
10734,11113
10734,11225
10735,10875
10735,11054
10736,10841
10736,10890
10736,10933
10736,10939
10736,11108
10736,11140
10737,10896
10737,10965
10738,10941
10739,10865
10739,10878
10739,10892
10739,10907
10739,10939
10739,10972
10739,11177
10739,11240
10740,10948
10741,10974
10741,11019
10741,11080
10742,10846
10742,10854
10742,10873
10742,10935
10742,10947
10743,10827
10743,10926
10744,10841
10744,10988
10744,11077
10745,10826
10745,10868
10745,10886
10745,11015
10745,11068
10745,11091
10746,10834
10746,10943
10746,11049
10746,11119
10746,11134
10746,11219
10747,10963
10747,11045
10747,11062
10748,10841
10748,11008
10748,11017
10748,11240
10749,10907
10749,11018
10749,11054
10749,11066
10749,11117
10749,11195
10750,10874
10750,10885
10750,10955
10750,11068
10750,11111
10750,11246
10751,10979
10751,11000
10751,11124
10751,11137
10752,10935
10752,10958
10753,11095
10753,11119
10753,11202
10754,10915
10754,10935
10754,10945
10754,11105
10755,10901
10755,10963
10755,11043
10756,10978
10757,10844
10757,10873
10757,10937
10757,10987
10757,11032
10758,10862
10758,11167
10758,11178
10759,10864
10759,11023
10759,11122
10759,11147
10760,10863
10760,11011
10760,11061
10760,11100
10760,11164
10761,10903
10761,11064
10761,11147
10761,11242
10762,10992
10762,11039
10762,11070
10762,11202
10762,11227
10763,10967
10764,10886
10764,10946
10764,10979
10764,11035
10764,11039
10764,11081
10764,11094
10764,11149
10765,10870
10765,11152
10766,10854
10766,10942
10766,10950
10766,11081
10767,10950
10767,11156
10767,11217
10768,11117
10768,11192
10768,11235
10769,11038
10769,11048
10769,11101
10769,11128
10769,11255
10770,10906
10770,10924
10770,11187
10771,10831
10771,10886
10771,10946
10771,11118
10771,11155
10771,11167
10772,10951
10772,10999
10772,11100
10772,11146
10772,11179
10773,10963
10773,11095
10774,10973
10774,11030
10774,11070
10774,11107
10774,11177
10774,11185
10774,11194
10775,11201
10776,10899
10776,10979
10776,11204
10777,10948
10777,11043
10777,11052
10777,11144
10778,10845
10778,10852
10778,10906
10778,10907
10778,11019
10778,11036
10778,11056
10778,11082
10778,11112
10778,11232
10779,10860
10779,11049
10780,11014
10781,10921
10781,11059
10781,11124
10782,10930
10782,10936
10782,11069
10782,11233
10783,10862
10783,10896
10783,10980
10783,11195
10784,10935
10784,11153
10784,11202
10785,10878
10785,11002
10786,10862
10786,10897
10786,11211
10786,11229
10787,10864
10787,10979
10787,11071
10787,11151
10788,10905
10788,10934
10788,11048
10788,11185
10788,11248
10789,11093
10789,11226
10790,10946
10790,11146
10791,11016
10791,11116
10791,11119
10792,10919
10792,10983
10793,10866
10793,10874
10793,10959
10793,11012
10793,11033
10793,11146
10793,11233
10794,10930
10794,11003
10794,11043
10794,11133
10795,10832
10795,11066
10795,11127
10796,10980
10796,11026
10796,11225
10796,11247
10797,10897
10797,10954
10797,11038
10798,10974
10798,11130
10798,11164
10799,10859
10799,10929
10799,10956
10799,11177
10799,11188
10799,11207
10799,11209
10801,10858
10801,10933
10801,11021
10801,11129
10801,11180
10802,11124
10803,10840
10803,10884
10803,10898
10803,10938
10803,11010
10804,10853
10804,10904
10804,10993
10804,11023
10804,11085
10804,11099
10804,11169
10804,11206
10804,11240
10805,10966
10805,11007
10805,11019
10805,11071
10805,11098
10805,11111
10805,11205
10805,11225
10806,10896
10806,10941
10806,10985
10806,10999
10806,11044
10806,11200
10806,11207
10807,10907
10807,11000
10807,11017
10807,11132
10807,11183
10808,10857
10808,10878
10808,10906
10808,10925
10808,11116
10808,11202
10808,11209
10808,11228
10809,10859
10809,11120
10809,11142
10810,10839
10810,10973
10810,11044
10811,10828
10811,10877
10811,10914
10811,10919
10811,11050
10811,11177
10812,10963
10813,10882
10813,10925
10813,10970
10813,11086
10813,11134
10814,11082
10814,11090
10815,10861
10815,10867
10815,10921
10815,11098
10815,11124
10816,10912
10816,10986
10817,10818
10817,10858
10817,10944
10817,10959
10817,10992
10817,11056
10817,11144
11256,11383
11256,11518
11256,11545
11256,11572
11256,11706
11257,11370
11257,11713
11257,11749
11258,11484
11258,11697
11258,11707
11258,11741
11258,11779
11260,11443
11261,11613
11261,11708
11262,11404
11262,11454
11262,11456
11262,11539
11262,11544
11262,11564
11263,11393
11263,11438
11263,11487
11263,11559
11263,11685
11263,11712
11263,11724
11264,11422
11264,11640
11264,11745
11265,11441
11265,11714
11265,11725
11266,11568
11266,11645
11267,11503
11267,11688
11267,11772
11268,11447
11268,11493
11268,11712
11268,11717
11268,11785
11269,11422
11269,11564
11269,11681
11270,11457
11270,11544
11271,11394
11271,11781
11271,11784
11272,11652
11272,11750
11273,11399
11273,11417
11273,11537
11273,11570
11274,11401
11274,11515
11274,11631
11274,11714
11274,11786
11275,11492
11275,11509
11275,11657
11275,11771
11276,11527
11276,11689
11277,11573
11277,11672
11277,11736
11277,11740
11278,11443
11278,11461
11278,11514
11278,11572
11278,11721
11278,11723
11278,11764
11280,11383
11280,11450
11280,11468
11280,11607
11281,11385
11281,11439
11281,11542
11281,11594
11281,11776
11282,11356
11282,11365
11282,11446
11282,11451
11282,11627
11282,11648
11283,11451
11283,11679
11283,11776
11284,11405
11284,11474
11284,11598
11284,11624
11284,11728
11284,11755
11284,11790
11285,11426
11285,11591
11285,11634
11285,11720
11286,11414
11286,11526
11286,11547
11286,11609
11286,11778
11286,11780
11287,11416
11287,11653
11287,11686
11287,11704
11288,11561
11288,11772
11289,11371
11289,11489
11289,11694
11289,11714
11290,11417
11290,11541
11290,11554
11290,11574
11290,11647
11291,11399
11291,11403
11291,11510
11291,11543
11291,11590
11291,11704
11291,11740
11291,11782
11292,11390
11292,11458
11292,11468
11292,11483
11292,11632
11292,11704
11292,11776
11293,11520
11294,11382
11294,11471
11294,11521
11294,11680
11294,11771
11295,11372
11295,11378
11295,11597
11295,11658
11295,11682
11295,11718
11296,11380
11296,11542
11296,11617
11296,11665
11297,11571
11297,11743
11297,11746
11298,11398
11298,11406
11298,11434
11298,11485
11298,11518
11298,11672
11298,11716
11298,11722
11299,11465
11299,11663
11299,11773
11299,11779
11299,11781
11300,11451
11300,11599
11300,11622
11301,11653
11301,11719
11302,11362
11302,11787
11303,11361
11303,11556
11304,11375
11304,11441
11304,11449
11304,11458
11304,11602
11305,11469
11305,11583
11305,11633
11305,11656
11305,11733
11306,11388
11306,11458
11306,11491
11306,11537
11306,11555
11306,11571
11306,11639
11306,11709
11307,11360
11307,11484
11307,11498
11307,11639
11307,11725
11308,11365
11308,11412
11308,11573
11308,11661
11308,11772
11309,11372
11309,11447
11309,11538
11309,11572
11309,11628
11310,11364
11310,11384
11310,11455
11310,11576
11310,11598
11311,11730
11312,11509
11312,11559
11312,11593
11313,11618
11313,11723
11313,11761
11313,11788
11314,11404
11314,11467
11314,11528
11314,11660
11314,11782
11315,11430
11315,11564
11315,11588
11315,11643
11315,11652
11316,11440
11316,11475
11316,11534
11316,11583
11316,11686
11317,11557
11317,11680
11318,11484
11318,11497
11318,11508
11318,11517
11318,11633
11318,11729
11319,11411
11319,11778
11320,11403
11320,11514
11320,11692
11321,11380
11321,11441
11321,11451
11321,11501
11321,11551
11321,11629
11321,11713
11321,11767
11322,11436
11322,11437
11322,11510
11322,11629
11322,11728
11322,11731
11322,11758
11323,11517
11323,11702
11323,11771
11324,11439
11324,11463
11324,11501
11324,11505
11324,11519
11324,11585
11324,11713
11324,11740
11325,11681
11325,11778
11326,11518
11326,11523
11326,11566
11326,11659
11326,11683
11327,11420
11327,11673
11327,11762
11328,11409
11328,11467
11328,11472
11328,11488
11328,11647
11328,11711
11328,11782
11329,11536
11329,11709
11329,11710
11329,11762
11329,11788
11330,11453
11330,11582
11331,11434
11331,11648
11331,11680
11331,11708
11332,11468
11332,11596
11332,11637
11333,11428
11333,11535
11333,11645
11333,11679
11333,11772
11334,11437
11334,11488
11334,11557
11334,11563
11335,11399
11336,11475
11336,11508
11336,11510
11336,11518
11336,11559
11336,11646
11336,11710
11336,11741
11337,11483
11337,11526
11337,11554
11337,11558
11337,11563
11337,11645
11337,11684
11337,11743
11338,11385
11338,11486
11338,11533
11338,11541
11338,11612
11339,11424
11339,11540
11339,11552
11339,11564
11339,11578
11339,11645
11340,11410
11340,11662
11340,11702
11341,11705
11341,11763
11341,11789
11342,11538
11342,11745
11343,11583
11343,11696
11343,11727
11344,11713
11344,11769
11345,11568
11345,11617
11345,11766
11346,11386
11346,11408
11346,11688
11346,11780
11347,11363
11347,11378
11347,11500
11347,11744
11348,11366
11348,11490
11348,11491
11348,11544
11348,11625
11348,11785
11350,11569
11350,11592
11350,11611
11351,11394
11351,11401
11351,11440
11351,11660
11351,11662
11352,11457
11352,11483
11352,11505
11352,11542
11352,11560
11352,11696
11352,11754
11353,11406
11353,11510
11353,11727
11792,11926
11792,11965
11792,12118
11793,12289
11794,11924
11794,12012
11794,12101
11795,12214
11795,12245
11795,12267
11796,11940
11796,11967
11797,11894
11797,11994
11797,12178
11797,12266
11798,11896
11798,11909
11798,12160
11798,12209
11798,12310
11799,11895
11799,11916
11799,11948
11799,11968
11799,12094
11799,12101
11799,12111
11799,12222
11799,12292
11799,12325
11800,11929
11800,12039
11800,12051
11800,12151
11800,12190
11800,12246
11801,12224
11801,12302
11802,11980
11803,11986
11803,12022
11803,12210
11803,12256
11804,11903
11804,11921
11804,11953
11804,11971
11804,12041
11804,12194
11804,12207
11805,11952
11805,11955
11805,12032
11805,12057
11806,11952
11806,11999
11806,12205
11806,12294
11807,12129
11807,12179
11808,12027
11808,12077
11808,12182
11809,11909
11809,12207
11810,12057
11810,12097
11811,11947
11811,11986
11811,12032
11811,12117
11811,12232
11812,12181
11812,12201
11812,12255
11812,12305
11812,12326
11813,11997
11813,12186
11813,12245
11813,12249
11813,12256
11814,11923
11814,12221
11814,12236
11815,12151
11815,12158
11815,12165
11816,12113
11816,12122
11816,12327
11817,12020
11817,12129
11817,12224
11818,11902
11818,11980
11818,12088
11818,12189
11819,12093
11819,12214
11819,12218
11819,12220
11819,12242
11819,12268
11820,11956
11820,12008
11820,12158
11820,12199
11820,12273
11821,11911
11821,12162
11822,12101
11822,12144
11822,12210
11822,12296
11822,12299
11823,11918
11823,12092
11823,12253
11824,12100
11824,12207
11824,12300
11825,12074
11825,12097
11825,12241
11825,12262
11826,11895
11826,11904
11826,12032
11826,12142
11826,12175
11826,12177
11826,12230
11827,11999
11827,12014
11827,12045
11828,12073
11828,12094
11828,12224
11829,11931
11829,12283
11830,12132
11830,12220
11830,12248
11831,11976
11831,12104
11831,12119
11831,12253
11832,11991
11832,12009
11832,12072
11832,12269
11832,12314
11833,11957
11833,12082
11834,11967
11834,12106
11834,12143
11834,12185
11834,12194
11835,11968
11835,11990
11835,12115
11835,12119
11835,12143
11835,12193
11835,12277
11835,12294
11835,12321
11837,11960
11837,12093
11838,12141
11838,12220
11839,11956
11839,11969
11839,11989
11839,12047
11840,11898
11840,11985
11840,12076
11840,12113
11840,12132
11840,12316
11841,12225
11841,12252
11842,11991
11842,12130
11842,12215
11843,11894
11843,11917
11843,11921
11843,11923
11843,12104
11844,11996
11844,12083
11844,12176
