source,target,weight
Haverford,Shippensburg,10
Haverford,Cedarville,5
Haverford,Franciscan,8
Lancaster Bible,Haverford,3
Lancaster Bible,Muhlenberg,4
Lancaster Bible,Scranton,5
Lancaster Bible,Lehigh,5
Lancaster Bible,Ursinus,0
Muhlenberg,Scranton,15
Muhlenberg,Lancaster Bible,13
Muhlenberg,Haverford,11
Muhlenberg,Swarthmore,9
Muhlenberg,Messiah,8
Muhlenberg,Shippensburg,13
Scranton,Muhlenberg,7
Scranton,Haverford,7
Scranton,Lancaster Bible,12
Scranton,Jefferson,12
Scranton,Lehigh,15
Indiana,Ball State,13
Indiana,Purdue,9
Indiana,Southern Indiana,13
Indiana,Kentucky,7
Indiana,Notre Dame,15
Indiana,Loyola,15
Indiana,Illinois,6
Indiana,Michigan,4
Indiana,Chicago,11
Indiana,Northwestern,10
Indiana,Illinois State,13
Indiana,Michigan State,11
Indiana,Carnegie Mellon,3
Indiana,Penn State,3
Indiana,Edinboro,4
Indiana,Pittsburgh,2
Indiana,Slippery Rock,6
Indiana,West Virginia,7
Ball State,Indiana,6
Ball State,Southern Indiana,10
Ball State,Kentucky,8
Ball State,Notre Dame,7
Ball State,Purdue,1
Notre Dame,Southern Indiana,13
Notre Dame,Kentucky,15
Notre Dame,Purdue,11
Notre Dame,Ball State,13
Notre Dame,Indiana,6
Notre Dame,Grand Valley,5
Notre Dame,Michigan,13
Notre Dame,Illinois,7
Notre Dame,Northwestern,2
Southern Indiana,Notre Dame,3
Southern Indiana,Ball State,5
Southern Indiana,Indiana,7
Southern Indiana,Purdue,6
Southern Indiana,Kentucky,2
Purdue,Indiana,6
Purdue,Notre Dame,12
Purdue,Southern Indiana,13
Purdue,Ball State,11
Purdue,Michigan,10
Purdue,Northwestern,9
Purdue,Illinois,6
Purdue,Kentucky,11
Kentucky,Notre Dame,0
Kentucky,Ball State,9
Kentucky,Indiana,10
Kentucky,Southern Indiana,13
Kentucky,Grand Valley,10
Kentucky,Purdue,7
Kentucky,Michigan,3
Kentucky,Loyola,11
Kentucky,Chicago,11
Kentucky,Michigan State,5
Butler,Kalamazoo,13
Butler,Valparaiso,10
Butler,Kettering,13
Butler,Rose,15
Butler,Indiana Wesleyan,13
Butler,Wheaton,15
Butler,Olivet Nazarene,7
Butler,North Park,12
Butler,Knox,5
Kalamazoo,Butler,2
Kalamazoo,Kettering,3
Kalamazoo,Rose,5
Kalamazoo,Indiana Wesleyan,9
Kalamazoo,Valparaiso,1
Indiana Wesleyan,Kettering,12
Indiana Wesleyan,Rose,9
Indiana Wesleyan,Valparaiso,7
Indiana Wesleyan,Kalamazoo,11
Indiana Wesleyan,Butler,0
Kettering,Indiana Wesleyan,4
Kettering,Kalamazoo,7
Kettering,Butler,6
Kettering,Valparaiso,1
Kettering,Rose,4
Rose,Indiana Wesleyan,11
Rose,Kalamazoo,8
Rose,Butler,5
Rose,Kettering,13
Rose,Valparaiso,1
Rose,Olivet Nazarene,7
Rose,Wheaton,4
Rose,North Park,10
North Georgia,Dalton State,13
North Georgia,Stetson,13
North Georgia,Georgia College,7
North Georgia,Embry,15
North Georgia,Florida Tech,11
North Georgia,Ave Maria,15
North Georgia,Belmont,13
North Georgia,Samford,11
Dalton State,North Georgia,2
Dalton State,Georgia College,0
Dalton State,Stetson,4
Dalton State,Florida Tech,1
Dalton State,Ave Maria,3
Georgia College,Dalton State,15
Georgia College,North Georgia,13
Georgia College,Berry,11
Georgia College,Stetson,4
Stetson,North Georgia,5
Stetson,Dalton State,13
Stetson,Embry,11
Stetson,Florida Tech,3
Stetson,Georgia College,15
Stetson,Ave Maria,15
Stetson,Belmont,11
Stetson,Berry,4
Embry,Berry,0
Embry,Florida Tech,9
Embry,Ave Maria,13
Embry,North Georgia,5
Embry,Stetson,15
Embry,Samford,11
Embry,Union,14
Florida Tech,Ave Maria,13
Florida Tech,Embry,15
Florida Tech,Berry,11
Florida Tech,North Georgia,12
Florida Tech,Dalton State,15
Florida Tech,Stetson,15
Florida Tech,Union,13
Florida Tech,Samford,15
Florida Tech,Alabama,3
Florida Tech,Florida,3
Florida Tech,LSU,2
Florida Tech,Georgia Tech,8
Florida Tech,Central Florida,7
Florida Tech,South Florida,5
Ave Maria,Florida Tech,7
Ave Maria,Berry,0
Ave Maria,Embry,11
Ave Maria,North Georgia,14
Ave Maria,Dalton State,15
Ave Maria,Stetson,0
Humboldt State,Oregon State,8
Humboldt State,Lewis,15
Humboldt State,Washington,13
Humboldt State,Portland State,13
Humboldt State,Las Positas,11
Humboldt State,California,6
Humboldt State,Sacramento State,11
Humboldt State,Fresno State,11
Humboldt State,Nevada,15
Humboldt State,Sonoma State,15
Humboldt State,Arizona,9
Humboldt State,Southern California,9
Humboldt State,Stanford,6
Humboldt State,New Mexico,9
Lewis,Washington,5
Lewis,Humboldt State,2
Lewis,Oregon State,4
Lewis,Puget Sound,12
Lewis,Gonzaga,0
Lewis,Portland State,1
Lewis,Whitman,10
Lewis,Nevada,11
Lewis,Whitworth,15
Lewis,Seattle,13
Lewis,Pacific Lutheran,15
Nevada,Oregon State,8
Nevada,Washington,13
Nevada,Whitman,7
Nevada,Lewis,15
Nevada,Washington State,15
Nevada,Santa Clara,8
Nevada,San Jose,13
Nevada,Chico State,13
Nevada,Stanford,7
Nevada,Sonoma State,13
Nevada,Las Positas,12
Nevada,Humboldt State,14
Portland State,Gonzaga,4
Portland State,Puget Sound,6
Portland State,Lewis,13
Portland State,Humboldt State,9
Portland State,Washington,15
Portland State,Western Washington,15
Puget Sound,Lewis,8
Puget Sound,Portland State,13
Puget Sound,Gonzaga,7
Puget Sound,Oregon,3
Puget Sound,Washington State,15
Puget Sound,Seattle,13
Puget Sound,Whitworth,11
Puget Sound,Portland,6
Puget Sound,Pacific Lutheran,15
Puget Sound,Willamette University,15
South Florida,Miami,13
South Florida,Florida Atlantic,11
South Florida,Central Florida,5
South Florida,Florida State,6
South Florida,Auburn,8
South Florida,Alabama,2
South Florida,Georgia,2
South Florida,Georgia Tech,4
South Florida,LSU,6
South Florida,Florida Tech,8
Miami,South Florida,7
Miami,Central Florida,5
Miami,Florida Atlantic,11
Miami,North Florida,15
Miami,Kent State,13
Miami,Toledo,13
Miami,Ohio State,3
Miami,Cincinnati,5
Miami,Dayton,0
Miami,Pittsburgh,0
Miami,Case Western,0
Central Florida,Miami,13
Central Florida,South Florida,10
Central Florida,Florida,7
Central Florida,Emory,11
Central Florida,Kennesaw State,11
Central Florida,Georgia,6
Central Florida,Alabama,6
Central Florida,Florida Tech,10
Florida Atlantic,South Florida,8
Florida Atlantic,Miami,14
Florida Atlantic,Florida Gulf,15
Florida State,North Florida,15
Florida State,Florida Gulf,13
Florida State,Florida,15
Florida State,South Florida,13
Florida State,Alabama,12
Florida State,Auburn,7
Florida State,Tulane,13
North Florida,Florida State,0
North Florida,Florida,0
North Florida,Florida Gulf,0
North Florida,Miami,0
Florida,Florida Gulf,13
Florida,North Florida,15
Florida,Florida State,13
Florida,Central Florida,11
Florida,Alabama,10
Florida,LSU,13
Florida,Georgia,14
Florida,Kennesaw State,15
Florida,Florida Tech,13
Florida,Georgia Tech,10
Florida Gulf,Florida,3
Florida Gulf,Florida State,3
Florida Gulf,North Florida,0
Florida Gulf,Florida Atlantic,5
Chicago,Michigan,0
Chicago,Indiana,2
Chicago,Grand Valley,11
Chicago,Loyola,14
Chicago,Illinois,0
Chicago,Michigan State,7
Chicago,Kentucky,3
Chicago,Northern Illinois,11
Chicago,DePaul,13
Chicago,Northwestern,10
Chicago,Illinois State,4
Illinois State,Michigan,10
Illinois State,Indiana,7
Illinois State,Loyola,11
Illinois State,Illinois,7
Illinois State,Northwestern,0
Illinois State,Chicago,7
Illinois State,DePaul,14
Grand Valley,Kentucky,12
Grand Valley,Notre Dame,11
Grand Valley,Chicago,7
Grand Valley,Northwestern,12
Grand Valley,Michigan State,15
Northwestern,Michigan,2
Northwestern,Purdue,10
Northwestern,Indiana,7
Northwestern,Grand Valley,13
Northwestern,Notre Dame,15
Northwestern,Illinois,11
Northwestern,Michigan State,11
Northwestern,DePaul,13
Northwestern,Northern Illinois,13
Northwestern,Chicago,8
Northwestern,Illinois State,0
Northwestern,Loyola,15
Loyola,Indiana,4
Loyola,Illinois,12
Loyola,Chicago,10
Loyola,Illinois State,6
Loyola,Kentucky,7
Loyola,Northwestern,5
Loyola,Northern Illinois,8
Loyola,DePaul,13
Illinois,Loyola,4
Illinois,Indiana,9
Illinois,Michigan,3
Illinois,Purdue,10
Illinois,Chicago,0
Illinois,Notre Dame,13
Illinois,Northwestern,8
Illinois,Michigan State,15
Illinois,Illinois State,13
Illinois,Illinois,1
Illinois,Northern Illinois,0
Illinois,DePaul,6
Eastern Illinois,Valparaiso,0
Eastern Illinois,Knox,7
Eastern Illinois,North Park,0
Eastern Illinois,Olivet Nazarene,5
Eastern Illinois,Wheaton,7
Knox,Eastern Illinois,12
Knox,Valparaiso,8
Knox,Olivet Nazarene,14
Knox,Wheaton,10
Knox,Butler,7
Knox,North Park,5
North Park,Valparaiso,4
North Park,Eastern Illinois,0
North Park,Butler,11
North Park,Rose,8
North Park,Knox,12
North Park,Olivet Nazarene,13
North Park,Wheaton,7
Wheaton,Butler,5
Wheaton,Olivet Nazarene,5
Wheaton,Rose,9
Wheaton,Knox,5
Wheaton,Eastern Illinois,10
Wheaton,North Park,13
Wheaton,Wentworth,4
Wheaton,Brandeis,4
Wheaton,Stonehill,9
Wheaton,Bentley,4
Olivet Nazarene,Rose,14
Olivet Nazarene,Wheaton,13
Olivet Nazarene,Butler,14
Olivet Nazarene,Valparaiso,4
Olivet Nazarene,Knox,10
Olivet Nazarene,Eastern Illinois,13
Olivet Nazarene,North Park,14
Michigan State,Michigan,3
Michigan State,Chicago,8
Michigan State,Indiana,7
Michigan State,Illinois,0
Michigan State,Northwestern,2
Michigan State,Kentucky,6
Michigan State,Grand Valley,12
Michigan State,Western Michigan,15
Massachusetts,Rhode Island,13
Massachusetts,New Hampshire,15
Massachusetts,Brown,4
Massachusetts,Maine,13
Massachusetts,Vermont,5
Massachusetts,Amherst College,13
Massachusetts,Dartmouth,15
Massachusetts,Massachusetts Amherst,13
Massachusetts,Colby,13
Massachusetts,Harvard,13
Massachusetts,Tufts,10
Massachusetts,Massachusetts,15
Massachusetts,Boston College,15
Massachusetts,Northeastern,13
Massachusetts,Boston University,4
Massachusetts,MIT,15
Rhode Island,Massachusetts,1
Rhode Island,Maine,11
Rhode Island,Vermont,3
Rhode Island,New Hampshire,0
Vermont,Maine,13
Vermont,New Hampshire,8
Vermont,Brown,8
Vermont,Rhode Island,13
Vermont,Massachusetts,13
Vermont,Amherst College,12
Vermont,Dartmouth,0
Vermont,Massachusetts Amherst,13
Vermont,Boston College,12
Vermont,MIT,11
Vermont,Northeastern,10
Vermont,Tufts,6
Vermont,Harvard,15
Maine,Vermont,1
Maine,Rhode Island,10
Maine,New Hampshire,10
Maine,Massachusetts,4
Maine,Brown,1
New Hampshire,Massachusetts,11
New Hampshire,Vermont,4
New Hampshire,Maine,11
New Hampshire,Brown,9
New Hampshire,Rhode Island,13
New Hampshire,Harvard,11
New Hampshire,Tufts,0
New Hampshire,Dartmouth,1
Amherst College,Massachusetts,5
Amherst College,Massachusetts Amherst,2
Amherst College,Vermont,7
Amherst College,Brown,0
Amherst College,Colby,0
Amherst College,Dartmouth,0
Amherst College,Worcester Polytech,13
Amherst College,Clark,13
Amherst College,Williams,4
Amherst College,Providence College,14
Massachusetts Amherst,Dartmouth,11
Massachusetts Amherst,Amherst College,13
Massachusetts Amherst,Colby,13
Massachusetts Amherst,Brown,11
Massachusetts Amherst,Massachusetts,11
Massachusetts Amherst,Vermont,11
Massachusetts Amherst,Northeastern,12
Dartmouth,Massachusetts Amherst,8
Dartmouth,Massachusetts,12
Dartmouth,Colby,13
Dartmouth,Vermont,0
Dartmouth,Amherst College,15
Dartmouth,Brown,7
Dartmouth,Tufts,7
Dartmouth,New Hampshire,13
Dartmouth,Harvard,13
Dartmouth,MIT,15
Dartmouth,Northeastern,9
Dartmouth,Bowdoin,13
Dartmouth,Bates College,13
Dartmouth,Middlebury,13
Alabama,Troy,11
Alabama,Auburn,10
Alabama,Southern Mississippi,11
Alabama,Mississippi State,11
Alabama,Tulane,13
Alabama,Alabama,4
Alabama,LSU,11
Alabama,Vanderbilt,15
Alabama,Mississippi,13
Alabama,Jacksonville State,13
Alabama,Middle Tennessee,15
Alabama,Florida State,13
Alabama,South Florida,15
Alabama,Florida,7
Alabama,Central Florida,7
Alabama,Tennessee,15
Alabama,Florida Tech,13
Alabama,Georgia,5
Troy,Alabama,3
Troy,Tulane,1
Troy,Mississippi State,3
Troy,Southern Mississippi,10
Troy,Auburn,4
Troy,Mississippi,13
Tulane,Mississippi State,11
Tulane,Southern Mississippi,11
Tulane,Troy,11
Tulane,Alabama,11
Tulane,Auburn,8
Tulane,Vanderbilt,15
Tulane,Georgia,6
Tulane,Tennessee,9
Tulane,Florida State,8
Mississippi State,Tulane,4
Mississippi State,Auburn,4
Mississippi State,Troy,11
Mississippi State,Alabama,6
Mississippi State,Southern Mississippi,11
Mississippi State,Jacksonville State,9
Auburn,Mississippi State,11
Auburn,Alabama,12
Auburn,Southern Mississippi,11
Auburn,Tulane,10
Auburn,Troy,10
Auburn,LSU,11
Auburn,South Florida,13
Auburn,Florida State,12
Southern Mississippi,Tulane,2
Southern Mississippi,Alabama,4
Southern Mississippi,Auburn,2
Southern Mississippi,Troy,8
Southern Mississippi,Mississippi State,7
Southern Mississippi,Mississippi,13
LSU,Alabama,13
LSU,Mississippi,13
LSU,Jacksonville State,13
LSU,Middle Tennessee,13
LSU,Vanderbilt,13
LSU,Auburn,12
LSU,Florida,14
LSU,Georgia,7
LSU,Emory,14
LSU,Florida Tech,13
LSU,South Florida,12
LSU,Georgia Tech,8
Jacksonville State,Vanderbilt,5
Jacksonville State,Middle Tennessee,11
Jacksonville State,LSU,8
Jacksonville State,Alabama,5
Jacksonville State,Mississippi,13
Jacksonville State,Mississippi State,13
Vanderbilt,Jacksonville State,11
Vanderbilt,Alabama,10
Vanderbilt,Middle Tennessee,11
Vanderbilt,Mississippi,13
Vanderbilt,LSU,6
Vanderbilt,Tulane,7
Middle Tennessee,Mississippi,13
Middle Tennessee,Jacksonville State,7
Middle Tennessee,Vanderbilt,10
Middle Tennessee,LSU,2
Middle Tennessee,Alabama,7
Mississippi,Middle Tennessee,9
Mississippi,LSU,7
Mississippi,Alabama,4
Mississippi,Vanderbilt,7
Mississippi,Jacksonville State,7
Mississippi,Southern Mississippi,15
Mississippi,Troy,8
Yale,Sacred Heart,15
Yale,Connecticut,4
Yale,SUNY,0
Yale,Southern Connecticut,13
Yale,NYU,12
Yale,Princeton,7
Yale,Rutgers,7
Yale,RIT,15
Yale,Cornell,3
Sacred Heart,Yale,3
Sacred Heart,SUNY,2
Sacred Heart,Southern Connecticut,7
Sacred Heart,Connecticut,2
Southern Connecticut,SUNY,10
Southern Connecticut,Connecticut,6
Southern Connecticut,Sacred Heart,8
Southern Connecticut,Yale,2
SUNY,Southern Connecticut,12
SUNY,Sacred Heart,13
SUNY,Yale,0
SUNY,Connecticut,9
SUNY,SUNY,10
SUNY,Rutgers,0
SUNY,RIT,6
SUNY,Cornell,3
SUNY,NYU,7
SUNY,Marist,6
SUNY,Stevens Tech,9
SUNY,Hamilton,8
SUNY,Wesleyan,1
SUNY,Ithaca,7
SUNY,Rochester,11
SUNY,Rensselaer Polytech,8
SUNY,Princeton,8
SUNY,SUNY Oneonta,5
SUNY,Hofstra,11
SUNY,Rowan,13
SUNY,Columbia,10
SUNY,Syracuse,5
SUNY,Colgate,8
SUNY,St Lawrence,15
Connecticut,Yale,11
Connecticut,Southern Connecticut,13
Connecticut,SUNY,15
Connecticut,Sacred Heart,13
Connecticut,Rutgers,13
Connecticut,Cornell,15
Connecticut,Syracuse,15
Connecticut,Princeton,12
Rensselaer Polytech,Union,11
Rensselaer Polytech,Marist,5
Rensselaer Polytech,Skidmore,15
Rensselaer Polytech,New Haven,9
Rensselaer Polytech,Army,9
Rensselaer Polytech,Colgate,7
Rensselaer Polytech,Wesleyan,5
Rensselaer Polytech,Stevens Tech,9
Rensselaer Polytech,SUNY,9
Union,Rensselaer Polytech,5
Union,Skidmore,6
Union,New Haven,3
Union,Marist,5
Union,Florida Tech,6
Union,Embry,12
Union,Samford,10
Union,Berry,10
Union,Belmont,0
Union,Johnson,15
Marist,Rensselaer Polytech,11
Marist,Union,11
Marist,Skidmore,11
Marist,Wesleyan,16
Marist,SUNY,15
Marist,Hamilton,14
Marist,Stevens Tech,15
Skidmore,Union,11
Skidmore,Rensselaer Polytech,9
Skidmore,New Haven,15
Skidmore,Marist,7
Skidmore,Vassar,13
New Haven,Union,11
New Haven,Skidmore,13
New Haven,Rensselaer Polytech,10
New Haven,Hartford,10
Army,Vassar,11
Army,Hartford,10
Army,Saint Rose,11
Army,Wesleyan,12
Army,Rensselaer Polytech,13
Army,Rochester,12
Army,Ithaca,0
Army,Stevens Tech,0
Vassar,Army,5
Vassar,Saint Rose,11
Vassar,Wesleyan,1
Vassar,Hartford,0
Vassar,Skidmore,11
Hartford,Saint Rose,10
Hartford,Army,9
Hartford,Wesleyan,5
Hartford,Vassar,0
Hartford,New Haven,15
Saint Rose,Hartford,6
Saint Rose,Wesleyan,1
Saint Rose,Vassar,3
Saint Rose,Army,3
Wesleyan,Saint Rose,11
Wesleyan,Hartford,11
Wesleyan,Vassar,11
Wesleyan,Army,15
Wesleyan,Marist,15
Wesleyan,Rensselaer Polytech,15
Wesleyan,Colgate,0
Wesleyan,SUNY,15
DePaul,Northwestern,2
DePaul,Chicago,3
DePaul,Northern Illinois,9
DePaul,Illinois State,11
DePaul,Illinois,8
DePaul,Loyola,9
Northern Illinois,Chicago,6
Northern Illinois,Northwestern,1
Northern Illinois,DePaul,6
Northern Illinois,Illinois,0
Northern Illinois,Loyola,7
Marquette,Northern Michigan,13
Marquette,Wisconsin,1
Marquette,Luther,13
Marquette,Minnesota,13
Marquette,Iowa State,7
Northern Michigan,Marquette,2
Northern Michigan,Wisconsin,11
Carthage College,Wisconsin,13
Carthage College,Milwaukee School,4
Carthage College,Michigan Tech,2
Milwaukee School,Wisconsin,13
Milwaukee School,Carthage College,13
Harvard,Massachusetts,5
Harvard,Tufts,5
Harvard,Northeastern,6
Harvard,Boston College,13
Harvard,Boston University,12
Harvard,MIT,0
Harvard,New Hampshire,13
Harvard,Dartmouth,11
Harvard,Vermont,12
Boston University,Northeastern,6
Boston University,MIT,10
Boston University,Boston College,7
Boston University,Harvard,11
Boston University,Tufts,8
Boston University,Massachusetts,15
Boston College,Northeastern,4
Boston College,Boston University,13
Boston College,MIT,10
Boston College,Harvard,11
Boston College,Massachusetts,0
Boston College,Tufts,15
Boston College,Vermont,11
Boston College,Brown,2
MIT,Boston University,11
MIT,Northeastern,4
MIT,Boston College,12
MIT,Tufts,6
MIT,Massachusetts,0
MIT,Harvard,15
MIT,Vermont,9
MIT,Brown,6
MIT,Dartmouth,10
Wentworth,Wheaton,13
Wentworth,Brandeis,7
Wentworth,Stonehill,8
Wentworth,Bentley,5
Brandeis,Wheaton,13
Brandeis,Wentworth,13
Brandeis,Stonehill,15
Brandeis,Bentley,15
Brandeis,Bryant University,7
Brandeis,Colby,8
Brandeis,Bates College,4
Brandeis,Williams,10
Bentley,Stonehill,13
Bentley,Wheaton,13
Bentley,Wentworth,13
Bentley,Brandeis,8
Bentley,Bowdoin,8
Bentley,Williams,3
Bentley,Bates College,9
Stonehill,Bentley,6
Stonehill,Wheaton,13
Stonehill,Wentworth,11
Stonehill,Brandeis,4
Syracuse,Rutgers,5
Syracuse,Connecticut,9
Syracuse,Princeton,14
Syracuse,SUNY,9
Syracuse,RIT,6
Syracuse,Cornell,10
RIT,SUNY,11
RIT,Cornell,10
RIT,Yale,12
RIT,Syracuse,13
Cornell,SUNY,13
Cornell,RIT,11
Cornell,Connecticut,10
Cornell,NYU,15
Cornell,SUNY Oneonta,13
Cornell,Rutgers,12
Cornell,Yale,15
Cornell,Syracuse,12
Princeton,NYU,9
Princeton,Yale,12
Princeton,Syracuse,13
Princeton,Rutgers,7
Princeton,SUNY,9
Princeton,Connecticut,9
Princeton,Rowan,10
Princeton,Hofstra,13
NYU,Princeton,6
NYU,Yale,9
NYU,Cornell,8
NYU,SUNY,9
NYU,Columbia,10
NYU,Rutgers,7
Stevens Tech,SUNY,11
Stevens Tech,Hamilton,8
Stevens Tech,Marist,10
Stevens Tech,Rensselaer Polytech,10
Stevens Tech,Rochester,13
Stevens Tech,Army,1
Stevens Tech,New York,13
Stevens Tech,College of,11
Colgate,Rensselaer Polytech,11
Colgate,Wesleyan,0
Colgate,Hamilton,12
Colgate,Ithaca,8
Colgate,SUNY,15
Ithaca,Rochester,9
Ithaca,Army,0
Ithaca,Colgate,12
Ithaca,SUNY,13
Ithaca,Hamilton,10
Rochester,Ithaca,10
Rochester,Army,4
Rochester,Hamilton,7
Rochester,SUNY,10
Rochester,Stevens Tech,9
Rochester,St Lawrence,13
SUNY Oneonta,SUNY,10
SUNY Oneonta,Cornell,3
Columbia,Rutgers,8
Columbia,NYU,4
Columbia,New Jersey,11
Columbia,SUNY,6
Columbia,Rowan,11
Columbia,Hofstra,13
New Jersey,Rutgers,2
New Jersey,Columbia,7
New Jersey,Rowan,3
New Jersey,Hofstra,4
Rowan,Princeton,9
Rowan,SUNY,6
Rowan,Hofstra,11
Rowan,Columbia,5
Rowan,New Jersey,13
Hofstra,SUNY,6
Hofstra,Princeton,9
Hofstra,Rowan,7
Hofstra,Columbia,11
Hofstra,New Jersey,13
New York,Stevens Tech,2
College of,Stevens Tech,7
Western Michigan,Michigan,0
Western Michigan,Michigan State,1
Williams,Bowdoin,6
Williams,Middlebury,11
Williams,Bentley,15
Williams,Colby,8
Williams,Bates College,15
Williams,Brandeis,15
Williams,Clark,13
Williams,Bryant University,10
Williams,Providence College,13
Williams,Amherst College,15
Williams,Worcester Polytech,13
Bryant University,Brandeis,11
Bryant University,Bates College,15
Bryant University,Colby,6
Bryant University,Middlebury,2
Bryant University,Bowdoin,5
Bryant University,Williams,15
Bryant University,Worcester Polytech,13
Bryant University,Providence College,13
Bryant University,Clark,13
Bates College,Colby,6
Bates College,Bryant University,7
Bates College,Brandeis,15
Bates College,Williams,11
Bates College,Bentley,10
Bates College,Middlebury,8
Bates College,Dartmouth,5
Las Positas,Humboldt State,10
Las Positas,California,0
Las Positas,Fresno State,11
Las Positas,Sacramento State,11
Las Positas,Santa Clara,0
Las Positas,Nevada,13
Las Positas,Cal Poly,4
Las Positas,Southern California,7
Sacramento State,California,5
Sacramento State,Humboldt State,5
Sacramento State,Las Positas,8
Sacramento State,Fresno State,11
Sacramento State,San Jose,15
Fresno State,California,1
Fresno State,Las Positas,2
Fresno State,Sacramento State,2
Fresno State,Humboldt State,2
Fresno State,San Jose,8
Sonoma State,Stanford,6
Sonoma State,Santa Clara,10
Sonoma State,San Jose,13
Sonoma State,Chico State,5
Sonoma State,Nevada,2
Sonoma State,Humboldt State,12
Santa Clara,Nevada,13
Santa Clara,Sonoma State,13
Santa Clara,Stanford,8
Santa Clara,San Jose,13
Santa Clara,Chico State,15
Santa Clara,California,9
Santa Clara,Las Positas,15
Santa Clara,UCLA,4
Santa Clara,Northern Arizona,10
Chico State,San Jose,13
Chico State,Stanford,9
Chico State,Nevada,11
Chico State,Sonoma State,12
Chico State,Santa Clara,0
Chico State,California,15
Chico State,New Mexico,12
San Jose,Chico State,5
San Jose,Nevada,6
San Jose,Sonoma State,7
San Jose,Santa Clara,7
San Jose,Stanford,2
San Jose,Fresno State,15
San Jose,Sacramento State,8
Winona State,St John,15
Winona State,Michigan Tech,7
Winona State,St,12
Winona State,St Olaf,6
Winona State,Carleton College,3
Winona State,Macalester,14
Winona State,Bethel,1
St John,Winona State,6
St John,Michigan Tech,7
St John,St,15
St John,St Olaf,2
St John,Carleton Hot,11
St John,Macalester,12
St John,Bethel,14
St Olaf,St,15
St Olaf,St John,13
St Olaf,Winona State,7
St Olaf,Luther,7
St Olaf,Wisconsin,15
St Olaf,Carleton Hot,15
St Olaf,Macalester,15
St Olaf,Carleton College,4
St,St Olaf,12
St,St John,13
St,Winona State,15
St,Michigan Tech,7
St,Macalester,12
St,Wisconsin,14
St,Carleton College,4
St,Bethel,15
Macalester,Wisconsin,13
Macalester,Carleton College,7
Macalester,Carleton Hot,15
Macalester,Luther,7
Macalester,Winona State,15
Macalester,St,15
Macalester,St John,13
Macalester,St Olaf,10
Carleton College,Luther,11
Carleton College,Wisconsin,12
Carleton College,Macalester,13
Carleton College,Carleton Hot,13
Carleton College,Michigan Tech,13
Carleton College,Winona State,15
Carleton College,Minnesota,12
Carleton College,North Dakota,13
Carleton College,Minnesota State,13
Carleton College,Bethel,15
Carleton College,St,15
Carleton College,St Olaf,15
Carleton Hot,Luther,4
Carleton Hot,Wisconsin,8
Carleton Hot,Macalester,10
Carleton Hot,Carleton College,1
Carleton Hot,St John,10
Carleton Hot,St Olaf,10
Carleton Hot,Bethel,15
Stephen F,North Texas,0
Stephen F,Texas Tech,1
Stephen F,Texas,13
Stephen F,Baylor,6
Stephen F,Texas Christian,5
Stephen F,Southern Methodist,9
North Texas,Stephen F,0
North Texas,Texas Tech,4
North Texas,Texas,7
North Texas,Baylor,7
North Texas,Southern Methodist,13
North Texas,Texas Christian,8
Baylor,Texas,5
Baylor,North Texas,10
Baylor,Stephen F,13
Baylor,Texas Christian,9
Baylor,Texas Tech,6
Baylor,Saint Louis,12
Baylor,Texas State,6
Baylor,Arkansas,0
Texas Tech,North Texas,13
Texas Tech,Stephen F,13
Texas Tech,Texas,9
Texas Tech,Texas Christian,1
Texas Tech,Baylor,15
Texas Tech,Texas A,8
Texas Tech,Kansas,12
Texas Christian,Southern Methodist,13
Texas Christian,Texas,13
Texas Christian,North Texas,12
Texas Christian,Texas Tech,0
Texas Christian,Baylor,7
Texas Christian,Stephen F,10
Southern Methodist,Texas Christian,3
Southern Methodist,Texas,12
Southern Methodist,North Texas,6
Southern Methodist,Stephen F,5
Catholic,Roanoke,11
Catholic,Navy,7
Catholic,Richmond,5
Catholic,Christopher Newport,7
Catholic,St Mary,15
Roanoke,Catholic,7
Roanoke,Richmond,2
Roanoke,Navy,4
Roanoke,Shenandoah,11
Shenandoah,Mary Washington,8
Shenandoah,Christopher Newport,5
Shenandoah,St Mary,11
Shenandoah,Roanoke,9
St Mary,Christopher Newport,2
St Mary,Mary Washington,4
St Mary,Shenandoah,7
St Mary,Catholic,2
Willamette University,Portland,1
Willamette University,Whitman,0
Willamette University,Pacific Lutheran,2
Willamette University,Whitworth,5
Willamette University,Puget Sound,4
Willamette University,Seattle,15
Pacific Lutheran,Portland,4
Pacific Lutheran,Willamette University,13
Pacific Lutheran,Lewis,4
Pacific Lutheran,Puget Sound,7
Pacific Lutheran,Seattle,15
Whitworth,Lewis,8
Whitworth,Puget Sound,13
Whitworth,Seattle,10
Whitworth,Portland,4
Whitworth,Willamette University,15
Seattle,Puget Sound,0
Seattle,Lewis,3
Seattle,Whitworth,5
Seattle,Whitman,0
Seattle,Pacific Lutheran,0
Seattle,Willamette University,0
Minnesota State,Minnesota,8
Minnesota State,Carleton College,4
Minnesota State,North Dakota,15
North Dakota,Carleton College,0
North Dakota,Minnesota,3
North Dakota,Minnesota State,11
Bethel,Carleton College,2
Bethel,Winona State,0
Bethel,St,10
Bethel,St John,12
Bethel,Carleton Hot,10
Toledo,Kent State,11
Toledo,Ohio State,3
Toledo,Miami,11
Toledo,Cincinnati,4
Toledo,Wright State,13
Toledo,Akron,1
Kent State,Toledo,9
Kent State,Miami,8
